Region,AccessFrequency,Performance,Redundancy,PricePerGB
australiacentral2,Cold Tier,Standard,GZRS,na
australiacentral2,Cold Tier,Standard,RA-GRS,0.0375
australiacentral2,Cold Tier,Standard,RA-GZRS,na
australiacentral2,Archive Tier,Premium SSD,LRS,na
australiacentral2,Archive Tier,Premium SSD,GRS,na
australiacentral2,Archive Tier,Premium SSD,ZRS,na
australiacentral2,Archive Tier,Premium SSD,GZRS,na
australiacentral2,Archive Tier,Premium SSD,RA-GRS,na
australiacentral2,Archive Tier,Premium SSD,RA-GZRS,na
australiacentral2,Archive Tier,Standard,LRS,0.005
australiacentral2,Archive Tier,Standard,GRS,0.00826
australiacentral2,Archive Tier,Standard,ZRS,na
australiacentral2,Archive Tier,Standard,GZRS,na
australiacentral2,Archive Tier,Standard,RA-GRS,0.00826
australiacentral2,Archive Tier,Standard,RA-GZRS,na
australiaeast,Hot Tier,Premium SSD,LRS,0.218
australiaeast,Hot Tier,Premium SSD,GRS,na
australiaeast,Hot Tier,Premium SSD,ZRS,0.289
australiaeast,Hot Tier,Premium SSD,GZRS,na
australiaeast,Hot Tier,Premium SSD,RA-GRS,na
australiaeast,Hot Tier,Premium SSD,RA-GZRS,na
australiaeast,Hot Tier,Standard,LRS,0.02
australiaeast,Hot Tier,Standard,GRS,0.04
australiaeast,Hot Tier,Standard,ZRS,0.025
australiaeast,Hot Tier,Standard,GZRS,0.045
australiaeast,Hot Tier,Standard,RA-GRS,0.05
australiaeast,Hot Tier,Standard,RA-GZRS,0.0563
australiaeast,Cold Tier,Premium SSD,LRS,na
australiaeast,Cold Tier,Premium SSD,GRS,na
australiaeast,Cold Tier,Premium SSD,ZRS,na
australiaeast,Cold Tier,Premium SSD,GZRS,na
australiaeast,Cold Tier,Premium SSD,RA-GRS,na
australiaeast,Cold Tier,Premium SSD,RA-GZRS,na
australiaeast,Cold Tier,Standard,LRS,0.011
australiaeast,Cold Tier,Standard,GRS,0.026
australiaeast,Cold Tier,Standard,ZRS,0.0138
australiaeast,Cold Tier,Standard,GZRS,0.0288
australiaeast,Cold Tier,Standard,RA-GRS,0.0325
australiaeast,Cold Tier,Standard,RA-GZRS,0.0359
australiaeast,Archive Tier,Premium SSD,LRS,na
australiaeast,Archive Tier,Premium SSD,GRS,na
australiaeast,Archive Tier,Premium SSD,ZRS,na
australiaeast,Archive Tier,Premium SSD,GZRS,na
australiaeast,Archive Tier,Premium SSD,RA-GRS,na
australiaeast,Archive Tier,Premium SSD,RA-GZRS,na
australiaeast,Archive Tier,Standard,LRS,0.002
australiaeast,Archive Tier,Standard,GRS,0.0049
australiaeast,Archive Tier,Standard,ZRS,na
australiaeast,Archive Tier,Standard,GZRS,na
australiaeast,Archive Tier,Standard,RA-GRS,0.0049
australiaeast,Archive Tier,Standard,RA-GZRS,na
australiasoutheast,Hot Tier,Premium SSD,LRS,0.218
australiasoutheast,Hot Tier,Premium SSD,GRS,na
australiasoutheast,Hot Tier,Premium SSD,ZRS,na
australiasoutheast,Hot Tier,Premium SSD,GZRS,na
australiasoutheast,Hot Tier,Premium SSD,RA-GRS,na
australiasoutheast,Hot Tier,Premium SSD,RA-GZRS,na
australiasoutheast,Hot Tier,Standard,LRS,0.02
australiasoutheast,Hot Tier,Standard,GRS,0.04
australiasoutheast,Hot Tier,Standard,ZRS,na
australiasoutheast,Hot Tier,Standard,GZRS,na
australiasoutheast,Hot Tier,Standard,RA-GRS,0.05
australiasoutheast,Hot Tier,Standard,RA-GZRS,na
australiasoutheast,Cold Tier,Premium SSD,LRS,na
australiasoutheast,Cold Tier,Premium SSD,GRS,na
australiasoutheast,Cold Tier,Premium SSD,ZRS,na
australiasoutheast,Cold Tier,Premium SSD,GZRS,na
australiasoutheast,Cold Tier,Premium SSD,RA-GRS,na
australiasoutheast,Cold Tier,Premium SSD,RA-GZRS,na
australiasoutheast,Cold Tier,Standard,LRS,0.015
australiasoutheast,Cold Tier,Standard,GRS,0.03
australiasoutheast,Cold Tier,Standard,ZRS,na
australiasoutheast,Cold Tier,Standard,GZRS,na
australiasoutheast,Cold Tier,Standard,RA-GRS,0.0375
australiasoutheast,Cold Tier,Standard,RA-GZRS,na
australiasoutheast,Archive Tier,Premium SSD,LRS,na
australiasoutheast,Archive Tier,Premium SSD,GRS,na
australiasoutheast,Archive Tier,Premium SSD,ZRS,na
australiasoutheast,Archive Tier,Premium SSD,GZRS,na
australiasoutheast,Archive Tier,Premium SSD,RA-GRS,na
australiasoutheast,Archive Tier,Premium SSD,RA-GZRS,na
australiasoutheast,Archive Tier,Standard,LRS,0.0029
australiasoutheast,Archive Tier,Standard,GRS,0.0049
australiasoutheast,Archive Tier,Standard,ZRS,na
australiasoutheast,Archive Tier,Standard,GZRS,na
australiasoutheast,Archive Tier,Standard,RA-GRS,0.0049
australiasoutheast,Archive Tier,Standard,RA-GZRS,na
austriaeast,Hot Tier,Premium SSD,LRS,0.195
austriaeast,Hot Tier,Premium SSD,GRS,na
austriaeast,Hot Tier,Premium SSD,ZRS,0.259
austriaeast,Hot Tier,Premium SSD,GZRS,na
austriaeast,Hot Tier,Premium SSD,RA-GRS,na
austriaeast,Hot Tier,Premium SSD,RA-GZRS,na
austriaeast,Hot Tier,Standard,LRS,0.0196
austriaeast,Hot Tier,Standard,GRS,na
austriaeast,Hot Tier,Standard,ZRS,0.024
austriaeast,Hot Tier,Standard,GZRS,na
austriaeast,Hot Tier,Standard,RA-GRS,na
austriaeast,Hot Tier,Standard,RA-GZRS,na
austriaeast,Cold Tier,Premium SSD,LRS,na
austriaeast,Cold Tier,Premium SSD,GRS,na
austriaeast,Cold Tier,Premium SSD,ZRS,na
austriaeast,Cold Tier,Premium SSD,GZRS,na
austriaeast,Cold Tier,Premium SSD,RA-GRS,na
austriaeast,Cold Tier,Premium SSD,RA-GZRS,na
austriaeast,Cold Tier,Standard,LRS,0.01
austriaeast,Cold Tier,Standard,GRS,na
austriaeast,Cold Tier,Standard,ZRS,0.0131
austriaeast,Cold Tier,Standard,GZRS,na
austriaeast,Cold Tier,Standard,RA-GRS,na
austriaeast,Cold Tier,Standard,RA-GZRS,na
austriaeast,Archive Tier,Premium SSD,LRS,na
austriaeast,Archive Tier,Premium SSD,GRS,na
austriaeast,Archive Tier,Premium SSD,ZRS,na
austriaeast,Archive Tier,Premium SSD,GZRS,na
austriaeast,Archive Tier,Premium SSD,RA-GRS,na
austriaeast,Archive Tier,Premium SSD,RA-GZRS,na
austriaeast,Archive Tier,Standard,LRS,na
austriaeast,Archive Tier,Standard,GRS,na
austriaeast,Archive Tier,Standard,ZRS,na
austriaeast,Archive Tier,Standard,GZRS,na
austriaeast,Archive Tier,Standard,RA-GRS,na
austriaeast,Archive Tier,Standard,RA-GZRS,na
belgiumcentral,Hot Tier,Premium SSD,LRS,0.195
belgiumcentral,Hot Tier,Premium SSD,GRS,na
belgiumcentral,Hot Tier,Premium SSD,ZRS,0.259
belgiumcentral,Hot Tier,Premium SSD,GZRS,na
belgiumcentral,Hot Tier,Premium SSD,RA-GRS,na
belgiumcentral,Hot Tier,Premium SSD,RA-GZRS,na
belgiumcentral,Hot Tier,Standard,LRS,0.0196
belgiumcentral,Hot Tier,Standard,GRS,na
belgiumcentral,Hot Tier,Standard,ZRS,0.024
belgiumcentral,Hot Tier,Standard,GZRS,na
belgiumcentral,Hot Tier,Standard,RA-GRS,na
belgiumcentral,Hot Tier,Standard,RA-GZRS,na
belgiumcentral,Cold Tier,Premium SSD,LRS,na
belgiumcentral,Cold Tier,Premium SSD,GRS,na
belgiumcentral,Cold Tier,Premium SSD,ZRS,na
belgiumcentral,Cold Tier,Premium SSD,GZRS,na
belgiumcentral,Cold Tier,Premium SSD,RA-GRS,na
belgiumcentral,Cold Tier,Premium SSD,RA-GZRS,na
belgiumcentral,Cold Tier,Standard,LRS,0.01
belgiumcentral,Cold Tier,Standard,GRS,na
belgiumcentral,Cold Tier,Standard,ZRS,0.0131
belgiumcentral,Cold Tier,Standard,GZRS,na
belgiumcentral,Cold Tier,Standard,RA-GRS,na
belgiumcentral,Cold Tier,Standard,RA-GZRS,na
belgiumcentral,Archive Tier,Premium SSD,LRS,na
belgiumcentral,Archive Tier,Premium SSD,GRS,na
belgiumcentral,Archive Tier,Premium SSD,ZRS,na
belgiumcentral,Archive Tier,Premium SSD,GZRS,na
belgiumcentral,Archive Tier,Premium SSD,RA-GRS,na
belgiumcentral,Archive Tier,Premium SSD,RA-GZRS,na
belgiumcentral,Archive Tier,Standard,LRS,na
belgiumcentral,Archive Tier,Standard,GRS,na
belgiumcentral,Archive Tier,Standard,ZRS,na
belgiumcentral,Archive Tier,Standard,GZRS,na
belgiumcentral,Archive Tier,Standard,RA-GRS,na
belgiumcentral,Archive Tier,Standard,RA-GZRS,na
brazilsouth,Hot Tier,Premium SSD,LRS,0.3
brazilsouth,Hot Tier,Premium SSD,GRS,na
brazilsouth,Hot Tier,Premium SSD,ZRS,0.399
brazilsouth,Hot Tier,Premium SSD,GZRS,na
brazilsouth,Hot Tier,Premium SSD,RA-GRS,na
brazilsouth,Hot Tier,Premium SSD,RA-GZRS,na
brazilsouth,Hot Tier,Standard,LRS,0.0326
brazilsouth,Hot Tier,Standard,GRS,0.0652
brazilsouth,Hot Tier,Standard,ZRS,0.04075
brazilsouth,Hot Tier,Standard,GZRS,0.086112
brazilsouth,Hot Tier,Standard,RA-GRS,0.0832
brazilsouth,Hot Tier,Standard,RA-GZRS,0.10764
brazilsouth,Cold Tier,Premium SSD,LRS,na
brazilsouth,Cold Tier,Premium SSD,GRS,na
brazilsouth,Cold Tier,Premium SSD,ZRS,na
brazilsouth,Cold Tier,Premium SSD,GZRS,na
brazilsouth,Cold Tier,Premium SSD,RA-GRS,na
brazilsouth,Cold Tier,Premium SSD,RA-GZRS,na
brazilsouth,Cold Tier,Standard,LRS,0.0177
brazilsouth,Cold Tier,Standard,GRS,0.0354
brazilsouth,Cold Tier,Standard,ZRS,0.0221
brazilsouth,Cold Tier,Standard,GZRS,0.0684
brazilsouth,Cold Tier,Standard,RA-GRS,0.0443
brazilsouth,Cold Tier,Standard,RA-GZRS,0.0855
brazilsouth,Archive Tier,Premium SSD,LRS,na
brazilsouth,Archive Tier,Premium SSD,GRS,na
brazilsouth,Archive Tier,Premium SSD,ZRS,na
brazilsouth,Archive Tier,Premium SSD,GZRS,na
brazilsouth,Archive Tier,Premium SSD,RA-GRS,na
brazilsouth,Archive Tier,Premium SSD,RA-GZRS,na
brazilsouth,Archive Tier,Standard,LRS,0.0032
brazilsouth,Archive Tier,Standard,GRS,0.0056
brazilsouth,Archive Tier,Standard,ZRS,na
brazilsouth,Archive Tier,Standard,GZRS,na
brazilsouth,Archive Tier,Standard,RA-GRS,0.0056
brazilsouth,Archive Tier,Standard,RA-GZRS,na
brazilsoutheast,Hot Tier,Premium SSD,LRS,0.39
brazilsoutheast,Hot Tier,Premium SSD,GRS,na
brazilsoutheast,Hot Tier,Premium SSD,ZRS,na
brazilsoutheast,Hot Tier,Premium SSD,GZRS,na
brazilsoutheast,Hot Tier,Premium SSD,RA-GRS,na
brazilsoutheast,Hot Tier,Premium SSD,RA-GZRS,na
brazilsoutheast,Hot Tier,Standard,LRS,0.04238
brazilsoutheast,Hot Tier,Standard,GRS,0.07498
brazilsoutheast,Hot Tier,Standard,ZRS,na
brazilsoutheast,Hot Tier,Standard,GZRS,na
brazilsoutheast,Hot Tier,Standard,RA-GRS,0.09373
brazilsoutheast,Hot Tier,Standard,RA-GZRS,na
brazilsoutheast,Cold Tier,Premium SSD,LRS,na
brazilsoutheast,Cold Tier,Premium SSD,GRS,na
brazilsoutheast,Cold Tier,Premium SSD,ZRS,na
brazilsoutheast,Cold Tier,Premium SSD,GZRS,na
brazilsoutheast,Cold Tier,Premium SSD,RA-GRS,na
brazilsoutheast,Cold Tier,Premium SSD,RA-GZRS,na
brazilsoutheast,Cold Tier,Standard,LRS,0.02704
brazilsoutheast,Cold Tier,Standard,GRS,0.04784
brazilsoutheast,Cold Tier,Standard,ZRS,na
brazilsoutheast,Cold Tier,Standard,GZRS,na
brazilsoutheast,Cold Tier,Standard,RA-GRS,0.0598
brazilsoutheast,Cold Tier,Standard,RA-GZRS,na
brazilsoutheast,Archive Tier,Premium SSD,LRS,na
brazilsoutheast,Archive Tier,Premium SSD,GRS,na
brazilsoutheast,Archive Tier,Premium SSD,ZRS,na
brazilsoutheast,Archive Tier,Premium SSD,GZRS,na
brazilsoutheast,Archive Tier,Premium SSD,RA-GRS,na
brazilsoutheast,Archive Tier,Premium SSD,RA-GZRS,na
brazilsoutheast,Archive Tier,Standard,LRS,na
brazilsoutheast,Archive Tier,Standard,GRS,na
brazilsoutheast,Archive Tier,Standard,ZRS,na
brazilsoutheast,Archive Tier,Standard,GZRS,na
brazilsoutheast,Archive Tier,Standard,RA-GRS,na
brazilsoutheast,Archive Tier,Standard,RA-GZRS,na
canadacentral,Hot Tier,Premium SSD,LRS,0.18
canadacentral,Hot Tier,Premium SSD,GRS,na
canadacentral,Hot Tier,Premium SSD,ZRS,0.24
canadacentral,Hot Tier,Premium SSD,GZRS,na
canadacentral,Hot Tier,Premium SSD,RA-GRS,na
canadacentral,Hot Tier,Premium SSD,RA-GZRS,na
canadacentral,Hot Tier,Standard,LRS,0.02
canadacentral,Hot Tier,Standard,GRS,0.04
canadacentral,Hot Tier,Standard,ZRS,0.025
canadacentral,Hot Tier,Standard,GZRS,0.045
canadacentral,Hot Tier,Standard,RA-GRS,0.05
canadacentral,Hot Tier,Standard,RA-GZRS,0.070313
canadacentral,Cold Tier,Premium SSD,LRS,na
canadacentral,Cold Tier,Premium SSD,GRS,na
canadacentral,Cold Tier,Premium SSD,ZRS,na
canadacentral,Cold Tier,Premium SSD,GZRS,na
canadacentral,Cold Tier,Premium SSD,RA-GRS,na
canadacentral,Cold Tier,Premium SSD,RA-GZRS,na
canadacentral,Cold Tier,Standard,LRS,0.011
canadacentral,Cold Tier,Standard,GRS,0.022
canadacentral,Cold Tier,Standard,ZRS,0.01375
canadacentral,Cold Tier,Standard,GZRS,0.0248
canadacentral,Cold Tier,Standard,RA-GRS,0.0275
canadacentral,Cold Tier,Standard,RA-GZRS,0.038812
canadacentral,Archive Tier,Premium SSD,LRS,na
canadacentral,Archive Tier,Premium SSD,GRS,na
canadacentral,Archive Tier,Premium SSD,ZRS,na
canadacentral,Archive Tier,Premium SSD,GZRS,na
canadacentral,Archive Tier,Premium SSD,RA-GRS,na
canadacentral,Archive Tier,Premium SSD,RA-GZRS,na
canadacentral,Archive Tier,Standard,LRS,0.0018
canadacentral,Archive Tier,Standard,GRS,0.0042
canadacentral,Archive Tier,Standard,ZRS,na
canadacentral,Archive Tier,Standard,GZRS,na
canadacentral,Archive Tier,Standard,RA-GRS,0.0042
canadacentral,Archive Tier,Standard,RA-GZRS,na
canadaeast,Hot Tier,Premium SSD,LRS,0.18
canadaeast,Hot Tier,Premium SSD,GRS,na
canadaeast,Hot Tier,Premium SSD,ZRS,na
canadaeast,Hot Tier,Premium SSD,GZRS,na
canadaeast,Hot Tier,Premium SSD,RA-GRS,na
canadaeast,Hot Tier,Premium SSD,RA-GZRS,na
canadaeast,Hot Tier,Standard,LRS,0.02
canadaeast,Hot Tier,Standard,GRS,0.04
canadaeast,Hot Tier,Standard,ZRS,na
canadaeast,Hot Tier,Standard,GZRS,na
canadaeast,Hot Tier,Standard,RA-GRS,0.05
canadaeast,Hot Tier,Standard,RA-GZRS,na
canadaeast,Cold Tier,Premium SSD,LRS,na
canadaeast,Cold Tier,Premium SSD,GRS,na
canadaeast,Cold Tier,Premium SSD,ZRS,na
canadaeast,Cold Tier,Premium SSD,GZRS,na
canadaeast,Cold Tier,Premium SSD,RA-GRS,na
canadaeast,Cold Tier,Premium SSD,RA-GZRS,na
canadaeast,Cold Tier,Standard,LRS,0.011
canadaeast,Cold Tier,Standard,GRS,0.022
canadaeast,Cold Tier,Standard,ZRS,na
canadaeast,Cold Tier,Standard,GZRS,na
canadaeast,Cold Tier,Standard,RA-GRS,0.0275
canadaeast,Cold Tier,Standard,RA-GZRS,na
canadaeast,Archive Tier,Premium SSD,LRS,na
canadaeast,Archive Tier,Premium SSD,GRS,na
canadaeast,Archive Tier,Premium SSD,ZRS,na
canadaeast,Archive Tier,Premium SSD,GZRS,na
canadaeast,Archive Tier,Premium SSD,RA-GRS,na
canadaeast,Archive Tier,Premium SSD,RA-GZRS,na
canadaeast,Archive Tier,Standard,LRS,0.0024
canadaeast,Archive Tier,Standard,GRS,0.0042
canadaeast,Archive Tier,Standard,ZRS,na
canadaeast,Archive Tier,Standard,GZRS,na
canadaeast,Archive Tier,Standard,RA-GRS,0.0042
canadaeast,Archive Tier,Standard,RA-GZRS,na
centralindia,Hot Tier,Premium SSD,LRS,0.21
centralindia,Hot Tier,Premium SSD,GRS,na
centralindia,Hot Tier,Premium SSD,ZRS,0.279
centralindia,Hot Tier,Premium SSD,GZRS,na
centralindia,Hot Tier,Premium SSD,RA-GRS,na
centralindia,Hot Tier,Premium SSD,RA-GZRS,na
centralindia,Hot Tier,Standard,LRS,0.02
centralindia,Hot Tier,Standard,GRS,0.04
centralindia,Hot Tier,Standard,ZRS,0.025
centralindia,Hot Tier,Standard,GZRS,0.060278
centralindia,Hot Tier,Standard,RA-GRS,0.05
centralindia,Hot Tier,Standard,RA-GZRS,0.075348
centralindia,Cold Tier,Premium SSD,LRS,na
centralindia,Cold Tier,Premium SSD,GRS,na
centralindia,Cold Tier,Premium SSD,ZRS,na
centralindia,Cold Tier,Premium SSD,GZRS,na
centralindia,Cold Tier,Premium SSD,RA-GRS,na
centralindia,Cold Tier,Premium SSD,RA-GZRS,na
centralindia,Cold Tier,Standard,LRS,0.011
centralindia,Cold Tier,Standard,GRS,0.026
centralindia,Cold Tier,Standard,ZRS,0.0138
centralindia,Cold Tier,Standard,GZRS,0.04788
centralindia,Cold Tier,Standard,RA-GRS,0.0325
centralindia,Cold Tier,Standard,RA-GZRS,0.05985
centralindia,Archive Tier,Premium SSD,LRS,na
centralindia,Archive Tier,Premium SSD,GRS,na
centralindia,Archive Tier,Premium SSD,ZRS,na
centralindia,Archive Tier,Premium SSD,GZRS,na
centralindia,Archive Tier,Premium SSD,RA-GRS,na
centralindia,Archive Tier,Premium SSD,RA-GZRS,na
centralindia,Archive Tier,Standard,LRS,0.002
centralindia,Archive Tier,Standard,GRS,0.005
centralindia,Archive Tier,Standard,ZRS,na
centralindia,Archive Tier,Standard,GZRS,na
centralindia,Archive Tier,Standard,RA-GRS,0.005
centralindia,Archive Tier,Standard,RA-GZRS,na
centralus,Hot Tier,Premium SSD,LRS,0.18
centralus,Hot Tier,Premium SSD,GRS,na
centralus,Hot Tier,Premium SSD,ZRS,0.246
centralus,Hot Tier,Premium SSD,GZRS,na
centralus,Hot Tier,Premium SSD,RA-GRS,na
centralus,Hot Tier,Premium SSD,RA-GZRS,na
centralus,Hot Tier,Standard,LRS,0.0184
centralus,Hot Tier,Standard,GRS,0.0368
centralus,Hot Tier,Standard,ZRS,0.023
centralus,Hot Tier,Standard,GZRS,0.0414
centralus,Hot Tier,Standard,RA-GRS,0.046
centralus,Hot Tier,Standard,RA-GZRS,0.05175
centralus,Cold Tier,Premium SSD,LRS,na
centralus,Cold Tier,Premium SSD,GRS,na
centralus,Cold Tier,Premium SSD,ZRS,na
centralus,Cold Tier,Premium SSD,GZRS,na
centralus,Cold Tier,Premium SSD,RA-GRS,na
centralus,Cold Tier,Premium SSD,RA-GZRS,na
centralus,Cold Tier,Standard,LRS,0.01
centralus,Cold Tier,Standard,GRS,0.02
centralus,Cold Tier,Standard,ZRS,0.0125
centralus,Cold Tier,Standard,GZRS,0.0225
centralus,Cold Tier,Standard,RA-GRS,0.025
centralus,Cold Tier,Standard,RA-GZRS,0.028125
centralus,Archive Tier,Premium SSD,LRS,na
centralus,Archive Tier,Premium SSD,GRS,na
centralus,Archive Tier,Premium SSD,ZRS,na
centralus,Archive Tier,Premium SSD,GZRS,na
centralus,Archive Tier,Premium SSD,RA-GRS,na
centralus,Archive Tier,Premium SSD,RA-GZRS,na
centralus,Archive Tier,Standard,LRS,0.002
centralus,Archive Tier,Standard,GRS,0.004
centralus,Archive Tier,Standard,ZRS,na
centralus,Archive Tier,Standard,GZRS,na
centralus,Archive Tier,Standard,RA-GRS,0.004
centralus,Archive Tier,Standard,RA-GZRS,na
chilecentral,Hot Tier,Premium SSD,LRS,0.21
chilecentral,Hot Tier,Premium SSD,GRS,na
chilecentral,Hot Tier,Premium SSD,ZRS,0.28
chilecentral,Hot Tier,Premium SSD,GZRS,na
chilecentral,Hot Tier,Premium SSD,RA-GRS,na
chilecentral,Hot Tier,Premium SSD,RA-GZRS,na
chilecentral,Hot Tier,Standard,LRS,0.02576
chilecentral,Hot Tier,Standard,GRS,na
chilecentral,Hot Tier,Standard,ZRS,0.0322
chilecentral,Hot Tier,Standard,GZRS,na
chilecentral,Hot Tier,Standard,RA-GRS,na
chilecentral,Hot Tier,Standard,RA-GZRS,na
chilecentral,Cold Tier,Premium SSD,LRS,na
chilecentral,Cold Tier,Premium SSD,GRS,na
chilecentral,Cold Tier,Premium SSD,ZRS,na
chilecentral,Cold Tier,Premium SSD,GZRS,na
chilecentral,Cold Tier,Premium SSD,RA-GRS,na
chilecentral,Cold Tier,Premium SSD,RA-GZRS,na
chilecentral,Cold Tier,Standard,LRS,0.02128
chilecentral,Cold Tier,Standard,GRS,na
chilecentral,Cold Tier,Standard,ZRS,0.026543
chilecentral,Cold Tier,Standard,GZRS,na
chilecentral,Cold Tier,Standard,RA-GRS,na
chilecentral,Cold Tier,Standard,RA-GZRS,na
chilecentral,Archive Tier,Premium SSD,LRS,na
chilecentral,Archive Tier,Premium SSD,GRS,na
chilecentral,Archive Tier,Premium SSD,ZRS,na
chilecentral,Archive Tier,Premium SSD,GZRS,na
chilecentral,Archive Tier,Premium SSD,RA-GRS,na
chilecentral,Archive Tier,Premium SSD,RA-GZRS,na
chilecentral,Archive Tier,Standard,LRS,na
chilecentral,Archive Tier,Standard,GRS,na
chilecentral,Archive Tier,Standard,ZRS,na
chilecentral,Archive Tier,Standard,GZRS,na
chilecentral,Archive Tier,Standard,RA-GRS,na
chilecentral,Archive Tier,Standard,RA-GZRS,na
denmarkeast,Hot Tier,Premium SSD,LRS,0.195
denmarkeast,Hot Tier,Premium SSD,GRS,na
denmarkeast,Hot Tier,Premium SSD,ZRS,0.259
denmarkeast,Hot Tier,Premium SSD,GZRS,na
denmarkeast,Hot Tier,Premium SSD,RA-GRS,na
denmarkeast,Hot Tier,Premium SSD,RA-GZRS,na
denmarkeast,Hot Tier,Standard,LRS,0.0196
denmarkeast,Hot Tier,Standard,GRS,na
denmarkeast,Hot Tier,Standard,ZRS,0.024
denmarkeast,Hot Tier,Standard,GZRS,na
denmarkeast,Hot Tier,Standard,RA-GRS,na
denmarkeast,Hot Tier,Standard,RA-GZRS,na
denmarkeast,Cold Tier,Premium SSD,LRS,na
denmarkeast,Cold Tier,Premium SSD,GRS,na
denmarkeast,Cold Tier,Premium SSD,ZRS,na
denmarkeast,Cold Tier,Premium SSD,GZRS,na
denmarkeast,Cold Tier,Premium SSD,RA-GRS,na
denmarkeast,Cold Tier,Premium SSD,RA-GZRS,na
denmarkeast,Cold Tier,Standard,LRS,0.01
denmarkeast,Cold Tier,Standard,GRS,na
denmarkeast,Cold Tier,Standard,ZRS,0.0131
denmarkeast,Cold Tier,Standard,GZRS,na
denmarkeast,Cold Tier,Standard,RA-GRS,na
denmarkeast,Cold Tier,Standard,RA-GZRS,na
denmarkeast,Archive Tier,Premium SSD,LRS,na
denmarkeast,Archive Tier,Premium SSD,GRS,na
denmarkeast,Archive Tier,Premium SSD,ZRS,na
denmarkeast,Archive Tier,Premium SSD,GZRS,na
denmarkeast,Archive Tier,Premium SSD,RA-GRS,na
denmarkeast,Archive Tier,Premium SSD,RA-GZRS,na
denmarkeast,Archive Tier,Standard,LRS,na
denmarkeast,Archive Tier,Standard,GRS,na
denmarkeast,Archive Tier,Standard,ZRS,na
denmarkeast,Archive Tier,Standard,GZRS,na
denmarkeast,Archive Tier,Standard,RA-GRS,na
denmarkeast,Archive Tier,Standard,RA-GZRS,na
eastasia,Hot Tier,Premium SSD,LRS,0.233
eastasia,Hot Tier,Premium SSD,GRS,na
eastasia,Hot Tier,Premium SSD,ZRS,0.309
eastasia,Hot Tier,Premium SSD,GZRS,na
eastasia,Hot Tier,Premium SSD,RA-GRS,na
eastasia,Hot Tier,Premium SSD,RA-GZRS,na
eastasia,Hot Tier,Standard,LRS,0.024
