Region,AccessFrequency,Performance,Redundancy,PricePerGB
australiaeast,Hot Tier,Premium SSD,LRS,0.218
australiaeast,Hot Tier,Premium SSD,GRS,
australiaeast,Hot Tier,Premium SSD,ZRS,0.289
australiaeast,Hot Tier,Standard SSD,LRS,0.02
australiaeast,Hot Tier,Standard SSD,GRS,0.04
australiaeast,Hot Tier,Standard SSD,ZRS,0.025
australiaeast,Cold Tier,Premium SSD,LRS,
australiaeast,Cold Tier,Premium SSD,GRS,
australiaeast,Cold Tier,Premium SSD,ZRS,
australiaeast,Cold Tier,Standard SSD,LRS,0.0045
australiaeast,Cold Tier,Standard SSD,GRS,0.00954
australiaeast,Cold Tier,Standard SSD,ZRS,0.005
australiaeast,Archive Tier,Premium SSD,LRS,
australiaeast,Archive Tier,Premium SSD,GRS,
australiaeast,Archive Tier,Premium SSD,ZRS,
australiaeast,Archive Tier,Standard SSD,LRS,0.002
australiaeast,Archive Tier,Standard SSD,GRS,0.0049
australiaeast,Archive Tier,Standard SSD,ZRS,
australiasoutheast,Hot Tier,Premium SSD,LRS,0.218
australiasoutheast,Hot Tier,Premium SSD,GRS,
australiasoutheast,Hot Tier,Premium SSD,ZRS,
australiasoutheast,Hot Tier,Standard SSD,LRS,0.02
australiasoutheast,Hot Tier,Standard SSD,GRS,0.04
australiasoutheast,Hot Tier,Standard SSD,ZRS,
australiasoutheast,Cold Tier,Premium SSD,LRS,
australiasoutheast,Cold Tier,Premium SSD,GRS,
australiasoutheast,Cold Tier,Premium SSD,ZRS,
australiasoutheast,Cold Tier,Standard SSD,LRS,0.00504
australiasoutheast,Cold Tier,Standard SSD,GRS,0.00954
australiasoutheast,Cold Tier,Standard SSD,ZRS,
australiasoutheast,Archive Tier,Premium SSD,LRS,
australiasoutheast,Archive Tier,Premium SSD,GRS,
australiasoutheast,Archive Tier,Premium SSD,ZRS,
australiasoutheast,Archive Tier,Standard SSD,LRS,0.0029
australiasoutheast,Archive Tier,Standard SSD,GRS,0.0049
australiasoutheast,Archive Tier,Standard SSD,ZRS,
austriaeast,Hot Tier,Premium SSD,LRS,0.195
austriaeast,Hot Tier,Premium SSD,GRS,
austriaeast,Hot Tier,Premium SSD,ZRS,0.259
austriaeast,Hot Tier,Standard SSD,LRS,0.0196
austriaeast,Hot Tier,Standard SSD,GRS,
austriaeast,Hot Tier,Standard SSD,ZRS,0.024
austriaeast,Cold Tier,Premium SSD,LRS,
austriaeast,Cold Tier,Premium SSD,GRS,
austriaeast,Cold Tier,Premium SSD,ZRS,
austriaeast,Cold Tier,Standard SSD,LRS,0.0045
austriaeast,Cold Tier,Standard SSD,GRS,
austriaeast,Cold Tier,Standard SSD,ZRS,0.005
austriaeast,Archive Tier,Premium SSD,LRS,
austriaeast,Archive Tier,Premium SSD,GRS,
austriaeast,Archive Tier,Premium SSD,ZRS,
austriaeast,Archive Tier,Standard SSD,LRS,
austriaeast,Archive Tier,Standard SSD,GRS,
austriaeast,Archive Tier,Standard SSD,ZRS,
belgiumcentral,Hot Tier,Premium SSD,LRS,0.195
belgiumcentral,Hot Tier,Premium SSD,GRS,
belgiumcentral,Hot Tier,Premium SSD,ZRS,0.259
belgiumcentral,Hot Tier,Standard SSD,LRS,0.0196
belgiumcentral,Hot Tier,Standard SSD,GRS,
belgiumcentral,Hot Tier,Standard SSD,ZRS,0.024
belgiumcentral,Cold Tier,Premium SSD,LRS,
belgiumcentral,Cold Tier,Premium SSD,GRS,
belgiumcentral,Cold Tier,Premium SSD,ZRS,
belgiumcentral,Cold Tier,Standard SSD,LRS,0.0045
belgiumcentral,Cold Tier,Standard SSD,GRS,
belgiumcentral,Cold Tier,Standard SSD,ZRS,0.005
belgiumcentral,Archive Tier,Premium SSD,LRS,
belgiumcentral,Archive Tier,Premium SSD,GRS,
belgiumcentral,Archive Tier,Premium SSD,ZRS,
belgiumcentral,Archive Tier,Standard SSD,LRS,
belgiumcentral,Archive Tier,Standard SSD,GRS,
belgiumcentral,Archive Tier,Standard SSD,ZRS,
brazilsouth,Hot Tier,Premium SSD,LRS,0.3
brazilsouth,Hot Tier,Premium SSD,GRS,
brazilsouth,Hot Tier,Premium SSD,ZRS,0.399
brazilsouth,Hot Tier,Standard SSD,LRS,0.0326
brazilsouth,Hot Tier,Standard SSD,GRS,0.0652
brazilsouth,Hot Tier,Standard SSD,ZRS,0.04075
brazilsouth,Cold Tier,Premium SSD,LRS,
brazilsouth,Cold Tier,Premium SSD,GRS,
brazilsouth,Cold Tier,Premium SSD,ZRS,
brazilsouth,Cold Tier,Standard SSD,LRS,0.00747
brazilsouth,Cold Tier,Standard SSD,GRS,0.0118
brazilsouth,Cold Tier,Standard SSD,ZRS,0.0083
brazilsouth,Archive Tier,Premium SSD,LRS,
brazilsouth,Archive Tier,Premium SSD,GRS,
brazilsouth,Archive Tier,Premium SSD,ZRS,
brazilsouth,Archive Tier,Standard SSD,LRS,0.0032
brazilsouth,Archive Tier,Standard SSD,GRS,0.0056
brazilsouth,Archive Tier,Standard SSD,ZRS,
brazilsoutheast,Hot Tier,Premium SSD,LRS,0.39
brazilsoutheast,Hot Tier,Premium SSD,GRS,
brazilsoutheast,Hot Tier,Premium SSD,ZRS,
brazilsoutheast,Hot Tier,Standard SSD,LRS,0.04238
brazilsoutheast,Hot Tier,Standard SSD,GRS,0.07498
brazilsoutheast,Hot Tier,Standard SSD,ZRS,
brazilsoutheast,Cold Tier,Premium SSD,LRS,
brazilsoutheast,Cold Tier,Premium SSD,GRS,
brazilsoutheast,Cold Tier,Premium SSD,ZRS,
brazilsoutheast,Cold Tier,Standard SSD,LRS,0.00971
brazilsoutheast,Cold Tier,Standard SSD,GRS,0.0172
brazilsoutheast,Cold Tier,Standard SSD,ZRS,
brazilsoutheast,Archive Tier,Premium SSD,LRS,
brazilsoutheast,Archive Tier,Premium SSD,GRS,
brazilsoutheast,Archive Tier,Premium SSD,ZRS,
brazilsoutheast,Archive Tier,Standard SSD,LRS,
brazilsoutheast,Archive Tier,Standard SSD,GRS,
brazilsoutheast,Archive Tier,Standard SSD,ZRS,
canadacentral,Hot Tier,Premium SSD,LRS,0.18
canadacentral,Hot Tier,Premium SSD,GRS,
canadacentral,Hot Tier,Premium SSD,ZRS,0.24
canadacentral,Hot Tier,Standard SSD,LRS,0.02
canadacentral,Hot Tier,Standard SSD,GRS,0.04
canadacentral,Hot Tier,Standard SSD,ZRS,0.025
canadacentral,Cold Tier,Premium SSD,LRS,
canadacentral,Cold Tier,Premium SSD,GRS,
canadacentral,Cold Tier,Premium SSD,ZRS,
canadacentral,Cold Tier,Standard SSD,LRS,0.0045
canadacentral,Cold Tier,Standard SSD,GRS,0.009
canadacentral,Cold Tier,Standard SSD,ZRS,0.005
canadacentral,Archive Tier,Premium SSD,LRS,
canadacentral,Archive Tier,Premium SSD,GRS,
canadacentral,Archive Tier,Premium SSD,ZRS,
canadacentral,Archive Tier,Standard SSD,LRS,0.0018
canadacentral,Archive Tier,Standard SSD,GRS,0.0042
canadacentral,Archive Tier,Standard SSD,ZRS,
canadaeast,Hot Tier,Premium SSD,LRS,0.18
canadaeast,Hot Tier,Premium SSD,GRS,
canadaeast,Hot Tier,Premium SSD,ZRS,
canadaeast,Hot Tier,Standard SSD,LRS,0.02
canadaeast,Hot Tier,Standard SSD,GRS,0.04
canadaeast,Hot Tier,Standard SSD,ZRS,
canadaeast,Cold Tier,Premium SSD,LRS,
canadaeast,Cold Tier,Premium SSD,GRS,
canadaeast,Cold Tier,Premium SSD,ZRS,
canadaeast,Cold Tier,Standard SSD,LRS,0.0045
canadaeast,Cold Tier,Standard SSD,GRS,0.009
canadaeast,Cold Tier,Standard SSD,ZRS,
canadaeast,Archive Tier,Premium SSD,LRS,
canadaeast,Archive Tier,Premium SSD,GRS,
canadaeast,Archive Tier,Premium SSD,ZRS,
canadaeast,Archive Tier,Standard SSD,LRS,0.0024
canadaeast,Archive Tier,Standard SSD,GRS,0.0042
canadaeast,Archive Tier,Standard SSD,ZRS,
centralindia,Hot Tier,Premium SSD,LRS,0.21
centralindia,Hot Tier,Premium SSD,GRS,
centralindia,Hot Tier,Premium SSD,ZRS,0.279
centralindia,Hot Tier,Standard SSD,LRS,0.02
centralindia,Hot Tier,Standard SSD,GRS,0.04
centralindia,Hot Tier,Standard SSD,ZRS,0.025
centralindia,Cold Tier,Premium SSD,LRS,
centralindia,Cold Tier,Premium SSD,GRS,
centralindia,Cold Tier,Premium SSD,ZRS,
centralindia,Cold Tier,Standard SSD,LRS,0.0045
centralindia,Cold Tier,Standard SSD,GRS,0.00994
centralindia,Cold Tier,Standard SSD,ZRS,0.005
centralindia,Archive Tier,Premium SSD,LRS,
centralindia,Archive Tier,Premium SSD,GRS,
centralindia,Archive Tier,Premium SSD,ZRS,
centralindia,Archive Tier,Standard SSD,LRS,0.002
centralindia,Archive Tier,Standard SSD,GRS,0.005
centralindia,Archive Tier,Standard SSD,ZRS,
centralus,Hot Tier,Premium SSD,LRS,0.18
centralus,Hot Tier,Premium SSD,GRS,
centralus,Hot Tier,Premium SSD,ZRS,0.246
centralus,Hot Tier,Standard SSD,LRS,0.0184
centralus,Hot Tier,Standard SSD,GRS,0.0368
centralus,Hot Tier,Standard SSD,ZRS,0.023
centralus,Cold Tier,Premium SSD,LRS,
centralus,Cold Tier,Premium SSD,GRS,
centralus,Cold Tier,Premium SSD,ZRS,
centralus,Cold Tier,Standard SSD,LRS,0.00443
centralus,Cold Tier,Standard SSD,GRS,0.00803
centralus,Cold Tier,Standard SSD,ZRS,0.00492
centralus,Archive Tier,Premium SSD,LRS,
centralus,Archive Tier,Premium SSD,GRS,
centralus,Archive Tier,Premium SSD,ZRS,
centralus,Archive Tier,Standard SSD,LRS,0.002
centralus,Archive Tier,Standard SSD,GRS,0.004
centralus,Archive Tier,Standard SSD,ZRS,
chilecentral,Hot Tier,Premium SSD,LRS,0.21
chilecentral,Hot Tier,Premium SSD,GRS,
chilecentral,Hot Tier,Premium SSD,ZRS,0.28
chilecentral,Hot Tier,Standard SSD,LRS,0.02576
chilecentral,Hot Tier,Standard SSD,GRS,
chilecentral,Hot Tier,Standard SSD,ZRS,0.0322
chilecentral,Cold Tier,Premium SSD,LRS,
chilecentral,Cold Tier,Premium SSD,GRS,
chilecentral,Cold Tier,Premium SSD,ZRS,
chilecentral,Cold Tier,Standard SSD,LRS,0.00504
chilecentral,Cold Tier,Standard SSD,GRS,
chilecentral,Cold Tier,Standard SSD,ZRS,0.006287
chilecentral,Archive Tier,Premium SSD,LRS,
chilecentral,Archive Tier,Premium SSD,GRS,
chilecentral,Archive Tier,Premium SSD,ZRS,
chilecentral,Archive Tier,Standard SSD,LRS,
chilecentral,Archive Tier,Standard SSD,GRS,
chilecentral,Archive Tier,Standard SSD,ZRS,
denmarkeast,Hot Tier,Premium SSD,LRS,0.195
denmarkeast,Hot Tier,Premium SSD,GRS,
denmarkeast,Hot Tier,Premium SSD,ZRS,0.259
denmarkeast,Hot Tier,Standard SSD,LRS,0.0196
denmarkeast,Hot Tier,Standard SSD,GRS,
denmarkeast,Hot Tier,Standard SSD,ZRS,0.024
denmarkeast,Cold Tier,Premium SSD,LRS,
denmarkeast,Cold Tier,Premium SSD,GRS,
denmarkeast,Cold Tier,Premium SSD,ZRS,
denmarkeast,Cold Tier,Standard SSD,LRS,0.0045
denmarkeast,Cold Tier,Standard SSD,GRS,
denmarkeast,Cold Tier,Standard SSD,ZRS,0.005
denmarkeast,Archive Tier,Premium SSD,LRS,
denmarkeast,Archive Tier,Premium SSD,GRS,
denmarkeast,Archive Tier,Premium SSD,ZRS,
denmarkeast,Archive Tier,Standard SSD,LRS,
denmarkeast,Archive Tier,Standard SSD,GRS,
denmarkeast,Archive Tier,Standard SSD,ZRS,
eastasia,Hot Tier,Premium SSD,LRS,0.233
eastasia,Hot Tier,Premium SSD,GRS,
eastasia,Hot Tier,Premium SSD,ZRS,0.309
eastasia,Hot Tier,Standard SSD,LRS,0.024
eastasia,Hot Tier,Standard SSD,GRS,0.048
eastasia,Hot Tier,Standard SSD,ZRS,0.03
eastasia,Cold Tier,Premium SSD,LRS,
eastasia,Cold Tier,Premium SSD,GRS,
eastasia,Cold Tier,Premium SSD,ZRS,
eastasia,Cold Tier,Standard SSD,LRS,0.0045
eastasia,Cold Tier,Standard SSD,GRS,0.009
eastasia,Cold Tier,Standard SSD,ZRS,0.005
eastasia,Archive Tier,Premium SSD,LRS,
eastasia,Archive Tier,Premium SSD,GRS,
eastasia,Archive Tier,Premium SSD,ZRS,
eastasia,Archive Tier,Standard SSD,LRS,0.002
eastasia,Archive Tier,Standard SSD,GRS,0.004
eastasia,Archive Tier,Standard SSD,ZRS,
eastus,Hot Tier,Premium SSD,LRS,0.15
eastus,Hot Tier,Premium SSD,GRS,
eastus,Hot Tier,Premium SSD,ZRS,0.2
eastus,Hot Tier,Standard SSD,LRS,0.0208
eastus,Hot Tier,Standard SSD,GRS,0.0458
eastus,Hot Tier,Standard SSD,ZRS,0.026
eastus,Cold Tier,Premium SSD,LRS,
eastus,Cold Tier,Premium SSD,GRS,
eastus,Cold Tier,Premium SSD,ZRS,
eastus,Cold Tier,Standard SSD,LRS,0.0036
eastus,Cold Tier,Standard SSD,GRS,0.0081
eastus,Cold Tier,Standard SSD,ZRS,0.004
eastus,Archive Tier,Premium SSD,LRS,
eastus,Archive Tier,Premium SSD,GRS,
eastus,Archive Tier,Premium SSD,ZRS,
eastus,Archive Tier,Standard SSD,LRS,0.00099
eastus,Archive Tier,Standard SSD,GRS,0.00299
eastus,Archive Tier,Standard SSD,ZRS,
eastus2,Hot Tier,Premium SSD,LRS,0.15
eastus2,Hot Tier,Premium SSD,GRS,
eastus2,Hot Tier,Premium SSD,ZRS,0.2
eastus2,Hot Tier,Standard SSD,LRS,0.0184
eastus2,Hot Tier,Standard SSD,GRS,0.0368
eastus2,Hot Tier,Standard SSD,ZRS,0.023
eastus2,Cold Tier,Premium SSD,LRS,
eastus2,Cold Tier,Premium SSD,GRS,
eastus2,Cold Tier,Premium SSD,ZRS,
eastus2,Cold Tier,Standard SSD,LRS,0.0036
eastus2,Cold Tier,Standard SSD,GRS,0.00803
eastus2,Cold Tier,Standard SSD,ZRS,0.004
eastus2,Archive Tier,Premium SSD,LRS,
eastus2,Archive Tier,Premium SSD,GRS,
eastus2,Archive Tier,Premium SSD,ZRS,
eastus2,Archive Tier,Standard SSD,LRS,0.002
eastus2,Archive Tier,Standard SSD,GRS,0.004
eastus2,Archive Tier,Standard SSD,ZRS,
francecentral,Hot Tier,Premium SSD,LRS,0.188
francecentral,Hot Tier,Premium SSD,GRS,
francecentral,Hot Tier,Premium SSD,ZRS,0.249
francecentral,Hot Tier,Standard SSD,LRS,0.0192
francecentral,Hot Tier,Standard SSD,GRS,0.0384
francecentral,Hot Tier,Standard SSD,ZRS,0.024
francecentral,Cold Tier,Premium SSD,LRS,
francecentral,Cold Tier,Premium SSD,GRS,
francecentral,Cold Tier,Premium SSD,ZRS,
francecentral,Cold Tier,Standard SSD,LRS,0.0045
francecentral,Cold Tier,Standard SSD,GRS,0.0104
francecentral,Cold Tier,Standard SSD,ZRS,0.005
francecentral,Archive Tier,Premium SSD,LRS,
francecentral,Archive Tier,Premium SSD,GRS,
francecentral,Archive Tier,Premium SSD,ZRS,
francecentral,Archive Tier,Standard SSD,LRS,0.0018
francecentral,Archive Tier,Standard SSD,GRS,0.00484
francecentral,Archive Tier,Standard SSD,ZRS,
francesouth,Hot Tier,Premium SSD,LRS,0.244
francesouth,Hot Tier,Premium SSD,GRS,
francesouth,Hot Tier,Premium SSD,ZRS,
francesouth,Hot Tier,Standard SSD,LRS,0.02496
francesouth,Hot Tier,Standard SSD,GRS,0.04992
francesouth,Hot Tier,Standard SSD,ZRS,
francesouth,Cold Tier,Premium SSD,LRS,
francesouth,Cold Tier,Premium SSD,GRS,
francesouth,Cold Tier,Premium SSD,ZRS,
francesouth,Cold Tier,Standard SSD,LRS,0.00585
francesouth,Cold Tier,Standard SSD,GRS,0.0104
francesouth,Cold Tier,Standard SSD,ZRS,
francesouth,Archive Tier,Premium SSD,LRS,
francesouth,Archive Tier,Premium SSD,GRS,
francesouth,Archive Tier,Premium SSD,ZRS,
francesouth,Archive Tier,Standard SSD,LRS,0.00304
francesouth,Archive Tier,Standard SSD,GRS,0.00484
francesouth,Archive Tier,Standard SSD,ZRS,
germanynorth,Hot Tier,Premium SSD,LRS,0.254
germanynorth,Hot Tier,Premium SSD,GRS,
germanynorth,Hot Tier,Premium SSD,ZRS,
germanynorth,Hot Tier,Standard SSD,LRS,0.0196
germanynorth,Hot Tier,Standard SSD,GRS,0.0392
germanynorth,Hot Tier,Standard SSD,ZRS,
germanynorth,Cold Tier,Premium SSD,LRS,
germanynorth,Cold Tier,Premium SSD,GRS,
germanynorth,Cold Tier,Premium SSD,ZRS,
germanynorth,Cold Tier,Standard SSD,LRS,0.0045
germanynorth,Cold Tier,Standard SSD,GRS,0.0081
germanynorth,Cold Tier,Standard SSD,ZRS,
germanynorth,Archive Tier,Premium SSD,LRS,
germanynorth,Archive Tier,Premium SSD,GRS,
germanynorth,Archive Tier,Premium SSD,ZRS,
germanynorth,Archive Tier,Standard SSD,LRS,0.0018
germanynorth,Archive Tier,Standard SSD,GRS,0.00279
germanynorth,Archive Tier,Standard SSD,ZRS,
germanywestcentral,Hot Tier,Premium SSD,LRS,0.195
germanywestcentral,Hot Tier,Premium SSD,GRS,
germanywestcentral,Hot Tier,Premium SSD,ZRS,0.259
germanywestcentral,Hot Tier,Standard SSD,LRS,0.0196
germanywestcentral,Hot Tier,Standard SSD,GRS,0.0392
germanywestcentral,Hot Tier,Standard SSD,ZRS,0.0225
germanywestcentral,Cold Tier,Premium SSD,LRS,
germanywestcentral,Cold Tier,Premium SSD,GRS,
germanywestcentral,Cold Tier,Premium SSD,ZRS,
germanywestcentral,Cold Tier,Standard SSD,LRS,0.0045
germanywestcentral,Cold Tier,Standard SSD,GRS,0.0081
germanywestcentral,Cold Tier,Standard SSD,ZRS,0.005
germanywestcentral,Archive Tier,Premium SSD,LRS,
germanywestcentral,Archive Tier,Premium SSD,GRS,
germanywestcentral,Archive Tier,Premium SSD,ZRS,
germanywestcentral,Archive Tier,Standard SSD,LRS,0.0018
germanywestcentral,Archive Tier,Standard SSD,GRS,0.00279
germanywestcentral,Archive Tier,Standard SSD,ZRS,
indiasouthcentral,Hot Tier,Premium SSD,LRS,0.21
indiasouthcentral,Hot Tier,Premium SSD,GRS,
indiasouthcentral,Hot Tier,Premium SSD,ZRS,0.279
indiasouthcentral,Hot Tier,Standard SSD,LRS,0.02
indiasouthcentral,Hot Tier,Standard SSD,GRS,0.04
indiasouthcentral,Hot Tier,Standard SSD,ZRS,0.025
indiasouthcentral,Cold Tier,Premium SSD,LRS,
indiasouthcentral,Cold Tier,Premium SSD,GRS,
indiasouthcentral,Cold Tier,Premium SSD,ZRS,
indiasouthcentral,Cold Tier,Standard SSD,LRS,0.0045
indiasouthcentral,Cold Tier,Standard SSD,GRS,0.009
indiasouthcentral,Cold Tier,Standard SSD,ZRS,0.005625
indiasouthcentral,Archive Tier,Premium SSD,LRS,
indiasouthcentral,Archive Tier,Premium SSD,GRS,
indiasouthcentral,Archive Tier,Premium SSD,ZRS,
indiasouthcentral,Archive Tier,Standard SSD,LRS,
indiasouthcentral,Archive Tier,Standard SSD,GRS,
indiasouthcentral,Archive Tier,Standard SSD,ZRS,
indonesiacentral,Hot Tier,Premium SSD,LRS,0.1755
indonesiacentral,Hot Tier,Premium SSD,GRS,
indonesiacentral,Hot Tier,Premium SSD,ZRS,0.233415
indonesiacentral,Hot Tier,Standard SSD,LRS,0.018
indonesiacentral,Hot Tier,Standard SSD,GRS,
indonesiacentral,Hot Tier,Standard SSD,ZRS,0.0225
indonesiacentral,Cold Tier,Premium SSD,LRS,
indonesiacentral,Cold Tier,Premium SSD,GRS,
indonesiacentral,Cold Tier,Premium SSD,ZRS,
indonesiacentral,Cold Tier,Standard SSD,LRS,0.00405
indonesiacentral,Cold Tier,Standard SSD,GRS,
indonesiacentral,Cold Tier,Standard SSD,ZRS,0.005
indonesiacentral,Archive Tier,Premium SSD,LRS,
indonesiacentral,Archive Tier,Premium SSD,GRS,
indonesiacentral,Archive Tier,Premium SSD,ZRS,
indonesiacentral,Archive Tier,Standard SSD,LRS,0.0018
indonesiacentral,Archive Tier,Standard SSD,GRS,
indonesiacentral,Archive Tier,Standard SSD,ZRS,
israelcentral,Hot Tier,Premium SSD,LRS,0.214
israelcentral,Hot Tier,Premium SSD,GRS,
israelcentral,Hot Tier,Premium SSD,ZRS,0.285
israelcentral,Hot Tier,Standard SSD,LRS,0.02
israelcentral,Hot Tier,Standard SSD,GRS,0.06578
israelcentral,Hot Tier,Standard SSD,ZRS,0.025
israelcentral,Cold Tier,Premium SSD,LRS,
israelcentral,Cold Tier,Premium SSD,GRS,
israelcentral,Cold Tier,Premium SSD,ZRS,
israelcentral,Cold Tier,Standard SSD,LRS,0.0045
israelcentral,Cold Tier,Standard SSD,GRS,0.024
israelcentral,Cold Tier,Standard SSD,ZRS,0.005
israelcentral,Archive Tier,Premium SSD,LRS,
israelcentral,Archive Tier,Premium SSD,GRS,
israelcentral,Archive Tier,Premium SSD,ZRS,
israelcentral,Archive Tier,Standard SSD,LRS,
israelcentral,Archive Tier,Standard SSD,GRS,
israelcentral,Archive Tier,Standard SSD,ZRS,
italynorth,Hot Tier,Premium SSD,LRS,0.19425
italynorth,Hot Tier,Premium SSD,GRS,
italynorth,Hot Tier,Premium SSD,ZRS,0.259
italynorth,Hot Tier,Standard SSD,LRS,0.0192
italynorth,Hot Tier,Standard SSD,GRS,
italynorth,Hot Tier,Standard SSD,ZRS,0.024
italynorth,Cold Tier,Premium SSD,LRS,
italynorth,Cold Tier,Premium SSD,GRS,
italynorth,Cold Tier,Premium SSD,ZRS,
italynorth,Cold Tier,Standard SSD,LRS,0.0045
italynorth,Cold Tier,Standard SSD,GRS,
italynorth,Cold Tier,Standard SSD,ZRS,0.005
italynorth,Archive Tier,Premium SSD,LRS,
italynorth,Archive Tier,Premium SSD,GRS,
italynorth,Archive Tier,Premium SSD,ZRS,
italynorth,Archive Tier,Standard SSD,LRS,0.0018
italynorth,Archive Tier,Standard SSD,GRS,
italynorth,Archive Tier,Standard SSD,ZRS,
japaneast,Hot Tier,Premium SSD,LRS,0.218
japaneast,Hot Tier,Premium SSD,GRS,
japaneast,Hot Tier,Premium SSD,ZRS,0.289
japaneast,Hot Tier,Standard SSD,LRS,0.02
japaneast,Hot Tier,Standard SSD,GRS,0.04
japaneast,Hot Tier,Standard SSD,ZRS,0.025
japaneast,Cold Tier,Premium SSD,LRS,
japaneast,Cold Tier,Premium SSD,GRS,
japaneast,Cold Tier,Premium SSD,ZRS,
japaneast,Cold Tier,Standard SSD,LRS,0.0045
japaneast,Cold Tier,Standard SSD,GRS,0.009
japaneast,Cold Tier,Standard SSD,ZRS,0.005
japaneast,Archive Tier,Premium SSD,LRS,
japaneast,Archive Tier,Premium SSD,GRS,
japaneast,Archive Tier,Premium SSD,ZRS,
japaneast,Archive Tier,Standard SSD,LRS,0.002
japaneast,Archive Tier,Standard SSD,GRS,0.004
japaneast,Archive Tier,Standard SSD,ZRS,
japanwest,Hot Tier,Premium SSD,LRS,0.233
japanwest,Hot Tier,Premium SSD,GRS,
japanwest,Hot Tier,Premium SSD,ZRS,
japanwest,Hot Tier,Standard SSD,LRS,0.02
japanwest,Hot Tier,Standard SSD,GRS,0.04
japanwest,Hot Tier,Standard SSD,ZRS,0.025
japanwest,Cold Tier,Premium SSD,LRS,
japanwest,Cold Tier,Premium SSD,GRS,
japanwest,Cold Tier,Premium SSD,ZRS,
japanwest,Cold Tier,Standard SSD,LRS,0.0045
japanwest,Cold Tier,Standard SSD,GRS,0.009
japanwest,Cold Tier,Standard SSD,ZRS,0.0062
japanwest,Archive Tier,Premium SSD,LRS,
japanwest,Archive Tier,Premium SSD,GRS,
japanwest,Archive Tier,Premium SSD,ZRS,
japanwest,Archive Tier,Standard SSD,LRS,0.002
japanwest,Archive Tier,Standard SSD,GRS,0.004
japanwest,Archive Tier,Standard SSD,ZRS,
koreacentral,Hot Tier,Premium SSD,LRS,0.203
koreacentral,Hot Tier,Premium SSD,GRS,
koreacentral,Hot Tier,Premium SSD,ZRS,0.269
koreacentral,Hot Tier,Standard SSD,LRS,0.02
koreacentral,Hot Tier,Standard SSD,GRS,0.04
koreacentral,Hot Tier,Standard SSD,ZRS,0.025
koreacentral,Cold Tier,Premium SSD,LRS,
koreacentral,Cold Tier,Premium SSD,GRS,
koreacentral,Cold Tier,Premium SSD,ZRS,
koreacentral,Cold Tier,Standard SSD,LRS,0.0045
koreacentral,Cold Tier,Standard SSD,GRS,0.009
koreacentral,Cold Tier,Standard SSD,ZRS,0.005
koreacentral,Archive Tier,Premium SSD,LRS,
koreacentral,Archive Tier,Premium SSD,GRS,
koreacentral,Archive Tier,Premium SSD,ZRS,
koreacentral,Archive Tier,Standard SSD,LRS,0.002
koreacentral,Archive Tier,Standard SSD,GRS,0.0047
koreacentral,Archive Tier,Standard SSD,ZRS,
koreasouth,Hot Tier,Premium SSD,LRS,0.203
koreasouth,Hot Tier,Premium SSD,GRS,
koreasouth,Hot Tier,Premium SSD,ZRS,
koreasouth,Hot Tier,Standard SSD,LRS,0.02
koreasouth,Hot Tier,Standard SSD,GRS,0.04
koreasouth,Hot Tier,Standard SSD,ZRS,
koreasouth,Cold Tier,Premium SSD,LRS,
koreasouth,Cold Tier,Premium SSD,GRS,
koreasouth,Cold Tier,Premium SSD,ZRS,
koreasouth,Cold Tier,Standard SSD,LRS,0.0045
koreasouth,Cold Tier,Standard SSD,GRS,0.009
