region,displayName,isoCountryCode,regionCategory,instance,available,restriction_type,restriction_reason,sku_capacity,linux_price_hourly,spot_price_hourly,spot_discount_pct,currencyCode,unitOfMeasure
canadaeast,Canada East,CA,Recommended,Standard_E2s_v3,unknown,,,,0.146,0.026981,81.5,USD,1 Hour
canadaeast,Canada East,CA,Recommended,Standard_F4s_v2,unknown,,,,0.185,0.034,81.6,USD,1 Hour
centralindia,Central India,IN,Recommended,Standard_B4ms,unknown,,,,0.179,,,USD,1 Hour
centralindia,Central India,IN,Recommended,Standard_D4s_v3,unknown,,,,0.21,0.038808,81.5,USD,1 Hour
centralindia,Central India,IN,Recommended,Standard_E2s_v3,unknown,,,,0.137,0.025318,81.5,USD,1 Hour
centralindia,Central India,IN,Recommended,Standard_F4s_v2,unknown,,,,0.17,0.031416,81.5,USD,1 Hour
centralus,Central US,US,Recommended,Standard_B4ms,unknown,,,,0.2,,,USD,1 Hour
centralus,Central US,US,Recommended,Standard_D4s_v3,unknown,,,,0.22,0.036762,83.3,USD,1 Hour
centralus,Central US,US,Recommended,Standard_E2s_v3,unknown,,,,0.146,0.024397,83.3,USD,1 Hour
centralus,Central US,US,Recommended,Standard_F4s_v2,unknown,,,,0.204,0.034,83.3,USD,1 Hour
chilecentral,Chile Central,CL,Recommended,Standard_B4ms,unknown,,,,0.233,,,USD,1 Hour
chilecentral,Chile Central,CL,Recommended,Standard_D4s_v3,unknown,,,,,,,,
chilecentral,Chile Central,CL,Recommended,Standard_E2s_v3,unknown,,,,,,,,
chilecentral,Chile Central,CL,Recommended,Standard_F4s_v2,unknown,,,,0.237,0.043798,81.5,USD,1 Hour
denmarkeast,Denmark East,DK,Recommended,Standard_B4ms,unknown,,,,,,,,
denmarkeast,Denmark East,DK,Recommended,Standard_D4s_v3,unknown,,,,,,,,
denmarkeast,Denmark East,DK,Recommended,Standard_E2s_v3,unknown,,,,,,,,
denmarkeast,Denmark East,DK,Recommended,Standard_F4s_v2,unknown,,,,,,,,
eastasia,East Asia,HK,Recommended,Standard_B4ms,unknown,,,,0.234,,,USD,1 Hour
eastasia,East Asia,HK,Recommended,Standard_D4s_v3,unknown,,,,0.264,0.048787,81.5,USD,1 Hour
eastasia,East Asia,HK,Recommended,Standard_E2s_v3,unknown,,,,0.167,0.030862,81.5,USD,1 Hour
eastasia,East Asia,HK,Recommended,Standard_F4s_v2,unknown,,,,0.216,0.0392,81.9,USD,1 Hour
eastus,East US,US,Recommended,Standard_B4ms,unknown,,,,0.166,,,USD,1 Hour
eastus,East US,US,Recommended,Standard_D4s_v3,unknown,,,,0.192,0.037632,80.4,USD,1 Hour
eastus,East US,US,Recommended,Standard_E2s_v3,unknown,,,,0.126,0.024696,80.4,USD,1 Hour
eastus,East US,US,Recommended,Standard_F4s_v2,unknown,,,,0.169,0.0338,80.0,USD,1 Hour
eastus2,East US 2,US,Recommended,Standard_B4ms,unknown,,,,0.166,,,USD,1 Hour
eastus2,East US 2,US,Recommended,Standard_D4s_v3,unknown,,,,0.192,0.09193,52.1,USD,1 Hour
eastus2,East US 2,US,Recommended,Standard_E2s_v3,unknown,,,,0.133,0.06368,52.1,USD,1 Hour
eastus2,East US 2,US,Recommended,Standard_F4s_v2,unknown,,,,0.169,0.0338,80.0,USD,1 Hour
francecentral,France Central,FR,Recommended,Standard_B4ms,unknown,,,,0.189,,,USD,1 Hour
francecentral,France Central,FR,Recommended,Standard_D4s_v3,unknown,,,,0.224,0.041395,81.5,USD,1 Hour
francecentral,France Central,FR,Recommended,Standard_E2s_v3,unknown,,,,0.156,0.028829,81.5,USD,1 Hour
francecentral,France Central,FR,Recommended,Standard_F4s_v2,unknown,,,,0.202,0.034,83.2,USD,1 Hour
francesouth,France South,FR,Recommended,Standard_B4ms,unknown,,,,0.27,,,USD,1 Hour
francesouth,France South,FR,Recommended,Standard_D4s_v3,unknown,,,,0.291,0.053777,81.5,USD,1 Hour
francesouth,France South,FR,Recommended,Standard_E2s_v3,unknown,,,,0.2028,0.037477,81.5,USD,1 Hour
francesouth,France South,FR,Recommended,Standard_F4s_v2,unknown,,,,0.262,0.034,87.0,USD,1 Hour
germanynorth,Germany North,DE,Recommended,Standard_B4ms,unknown,,,,0.25,,,USD,1 Hour
germanynorth,Germany North,DE,Recommended,Standard_D4s_v3,unknown,,,,0.299,0.055255,81.5,USD,1 Hour
germanynorth,Germany North,DE,Recommended,Standard_E2s_v3,unknown,,,,0.198,0.03659,81.5,USD,1 Hour
germanynorth,Germany North,DE,Recommended,Standard_F4s_v2,unknown,,,,0.252,0.04657,81.5,USD,1 Hour
germanywestcentral,Germany West Central,DE,Recommended,Standard_B4ms,unknown,,,,0.192,,,USD,1 Hour
germanywestcentral,Germany West Central,DE,Recommended,Standard_D4s_v3,unknown,,,,0.23,0.042504,81.5,USD,1 Hour
germanywestcentral,Germany West Central,DE,Recommended,Standard_E2s_v3,unknown,,,,0.152,0.02809,81.5,USD,1 Hour
germanywestcentral,Germany West Central,DE,Recommended,Standard_F4s_v2,unknown,,,,0.194,0.035851,81.5,USD,1 Hour
indiasouthcentral,India South Central,IN,Recommended,Standard_B4ms,unknown,,,,,,,,
indiasouthcentral,India South Central,IN,Recommended,Standard_D4s_v3,unknown,,,,0.283,0.05128,81.9,USD,1 Hour
indiasouthcentral,India South Central,IN,Recommended,Standard_E2s_v3,unknown,,,,0.182,0.032978,81.9,USD,1 Hour
indiasouthcentral,India South Central,IN,Recommended,Standard_F4s_v2,unknown,,,,,,,,
indonesiacentral,Indonesia Central,ID,Recommended,Standard_B4ms,unknown,,,,0.19,,,USD,1 Hour
indonesiacentral,Indonesia Central,ID,Recommended,Standard_D4s_v3,unknown,,,,0.225,0.04158,81.5,USD,1 Hour
indonesiacentral,Indonesia Central,ID,Recommended,Standard_E2s_v3,unknown,,,,0.144,0.026611,81.5,USD,1 Hour
indonesiacentral,Indonesia Central,ID,Recommended,Standard_F4s_v2,unknown,,,,0.176,0.032525,81.5,USD,1 Hour
israelcentral,Israel Central,IL,Recommended,Standard_B4ms,unknown,,,,0.192,,,USD,1 Hour
israelcentral,Israel Central,IL,Recommended,Standard_D4s_v3,unknown,,,,0.224,0.041395,81.5,USD,1 Hour
israelcentral,Israel Central,IL,Recommended,Standard_E2s_v3,unknown,,,,0.148,0.02735,81.5,USD,1 Hour
israelcentral,Israel Central,IL,Recommended,Standard_F4s_v2,unknown,,,,0.202,0.03733,81.5,USD,1 Hour
italynorth,Italy North,IT,Recommended,Standard_B4ms,unknown,,,,0.192,0.0384,80.0,USD,1 Hour
italynorth,Italy North,IT,Recommended,Standard_D4s_v3,unknown,,,,0.224,0.041395,81.5,USD,1 Hour
italynorth,Italy North,IT,Recommended,Standard_E2s_v3,unknown,,,,0.148,0.02735,81.5,USD,1 Hour
italynorth,Italy North,IT,Recommended,Standard_F4s_v2,unknown,,,,0.194,0.035968,81.5,USD,1 Hour
japaneast,Japan East,JP,Recommended,Standard_B4ms,unknown,,,,0.218,,,USD,1 Hour
japaneast,Japan East,JP,Recommended,Standard_D4s_v3,unknown,,,,0.258,0.047678,81.5,USD,1 Hour
japaneast,Japan East,JP,Recommended,Standard_E2s_v3,unknown,,,,0.16,0.029568,81.5,USD,1 Hour
japaneast,Japan East,JP,Recommended,Standard_F4s_v2,unknown,,,,0.214,0.034,84.1,USD,1 Hour
japanwest,Japan West,JP,Recommended,Standard_B4ms,unknown,,,,0.24,,,USD,1 Hour
japanwest,Japan West,JP,Recommended,Standard_D4s_v3,unknown,,,,0.258,0.047678,81.5,USD,1 Hour
japanwest,Japan West,JP,Recommended,Standard_E2s_v3,unknown,,,,0.16,0.029568,81.5,USD,1 Hour
japanwest,Japan West,JP,Recommended,Standard_F4s_v2,unknown,,,,0.235,0.034,85.5,USD,1 Hour
koreacentral,Korea Central,KR,Recommended,Standard_B4ms,unknown,,,,0.208,,,USD,1 Hour
koreacentral,Korea Central,KR,Recommended,Standard_D4s_v3,unknown,,,,0.246,0.045461,81.5,USD,1 Hour
koreacentral,Korea Central,KR,Recommended,Standard_E2s_v3,unknown,,,,0.16,0.029568,81.5,USD,1 Hour
koreacentral,Korea Central,KR,Recommended,Standard_F4s_v2,unknown,,,,0.192,0.034,82.3,USD,1 Hour
koreasouth,Korea South,KR,Recommended,Standard_B4ms,unknown,,,,0.207,,,USD,1 Hour
koreasouth,Korea South,KR,Recommended,Standard_D4s_v3,unknown,,,,0.221,0.040841,81.5,USD,1 Hour
koreasouth,Korea South,KR,Recommended,Standard_E2s_v3,unknown,,,,0.144,0.026611,81.5,USD,1 Hour
koreasouth,Korea South,KR,Recommended,Standard_F4s_v2,unknown,,,,0.192,0.034,82.3,USD,1 Hour
malaysiawest,Malaysia West,MY,Recommended,Standard_B4ms,unknown,,,,0.19,,,USD,1 Hour
malaysiawest,Malaysia West,MY,Recommended,Standard_D4s_v3,unknown,,,,0.225,0.04158,81.5,USD,1 Hour
malaysiawest,Malaysia West,MY,Recommended,Standard_E2s_v3,unknown,,,,0.144,0.026611,81.5,USD,1 Hour
malaysiawest,Malaysia West,MY,Recommended,Standard_F4s_v2,unknown,,,,0.176,0.032525,81.5,USD,1 Hour
mexicocentral,Mexico Central,MX,Recommended,Standard_B4ms,unknown,,,,0.183,,,USD,1 Hour
mexicocentral,Mexico Central,MX,Recommended,Standard_D4s_v3,unknown,,,,0.211,0.038993,81.5,USD,1 Hour
mexicocentral,Mexico Central,MX,Recommended,Standard_E2s_v3,unknown,,,,0.139,0.025687,81.5,USD,1 Hour
mexicocentral,Mexico Central,MX,Recommended,Standard_F4s_v2,unknown,,,,0.186,0.034373,81.5,USD,1 Hour
newzealandnorth,New Zealand North,NZ,Recommended,Standard_B4ms,unknown,,,,0.222,,,USD,1 Hour
newzealandnorth,New Zealand North,NZ,Recommended,Standard_D4s_v3,unknown,,,,0.252,0.04657,81.5,USD,1 Hour
newzealandnorth,New Zealand North,NZ,Recommended,Standard_E2s_v3,unknown,,,,0.159,0.029383,81.5,USD,1 Hour
newzealandnorth,New Zealand North,NZ,Recommended,Standard_F4s_v2,unknown,,,,0.233,0.043058,81.5,USD,1 Hour
northcentralus,North Central US,US,Recommended,Standard_B4ms,unknown,,,,0.166,,,USD,1 Hour
northcentralus,North Central US,US,Recommended,Standard_D4s_v3,unknown,,,,0.2,0.03696,81.5,USD,1 Hour
northcentralus,North Central US,US,Recommended,Standard_E2s_v3,unknown,,,,0.126,0.023285,81.5,USD,1 Hour
northcentralus,North Central US,US,Recommended,Standard_F4s_v2,unknown,,,,0.17,0.031416,81.5,USD,1 Hour
northeurope,North Europe,IE,Recommended,Standard_B4ms,unknown,,,,0.182,,,USD,1 Hour
northeurope,North Europe,IE,Recommended,Standard_D4s_v3,unknown,,,,0.214,0.039547,81.5,USD,1 Hour
northeurope,North Europe,IE,Recommended,Standard_E2s_v3,unknown,,,,0.141,0.026057,81.5,USD,1 Hour
northeurope,North Europe,IE,Recommended,Standard_F4s_v2,unknown,,,,0.192,0.0384,80.0,USD,1 Hour
norwayeast,Norway East,NO,Recommended,Standard_B4ms,unknown,,,,0.211,,,USD,1 Hour
norwayeast,Norway East,NO,Recommended,Standard_D4s_v3,unknown,,,,0.264,0.048787,81.5,USD,1 Hour
norwayeast,Norway East,NO,Recommended,Standard_E2s_v3,unknown,,,,0.176,0.032525,81.5,USD,1 Hour
norwayeast,Norway East,NO,Recommended,Standard_F4s_v2,unknown,,,,0.214,0.039547,81.5,USD,1 Hour
norwaywest,Norway West,NO,Recommended,Standard_B4ms,unknown,,,,0.275,,,USD,1 Hour
norwaywest,Norway West,NO,Recommended,Standard_D4s_v3,unknown,,,,0.343,0.063386,81.5,USD,1 Hour
norwaywest,Norway West,NO,Recommended,Standard_E2s_v3,unknown,,,,0.229,0.042319,81.5,USD,1 Hour
norwaywest,Norway West,NO,Recommended,Standard_F4s_v2,unknown,,,,0.316,0.058397,81.5,USD,1 Hour
polandcentral,Poland Central,PL,Recommended,Standard_B4ms,unknown,,,,0.192,,,USD,1 Hour
polandcentral,Poland Central,PL,Recommended,Standard_D4s_v3,unknown,,,,0.23,0.042504,81.5,USD,1 Hour
polandcentral,Poland Central,PL,Recommended,Standard_E2s_v3,unknown,,,,0.152,0.02809,81.5,USD,1 Hour
polandcentral,Poland Central,PL,Recommended,Standard_F4s_v2,unknown,,,,0.194,0.035851,81.5,USD,1 Hour
qatarcentral,Qatar Central,QA,Recommended,Standard_B4ms,unknown,,,,0.201,,,USD,1 Hour
qatarcentral,Qatar Central,QA,Recommended,Standard_D4s_v3,unknown,,,,0.235,0.043428,81.5,USD,1 Hour
qatarcentral,Qatar Central,QA,Recommended,Standard_E2s_v3,unknown,,,,0.155,0.028644,81.5,USD,1 Hour
qatarcentral,Qatar Central,QA,Recommended,Standard_F4s_v2,unknown,,,,0.211,0.038993,81.5,USD,1 Hour
southafricanorth,South Africa North,ZA,Recommended,Standard_B4ms,unknown,,,,0.217,,,USD,1 Hour
southafricanorth,South Africa North,ZA,Recommended,Standard_D4s_v3,unknown,,,,0.254,0.046939,81.5,USD,1 Hour
southafricanorth,South Africa North,ZA,Recommended,Standard_E2s_v3,unknown,,,,0.168,0.031046,81.5,USD,1 Hour
southafricanorth,South Africa North,ZA,Recommended,Standard_F4s_v2,unknown,,,,0.228,0.042134,81.5,USD,1 Hour
southafricawest,South Africa West,ZA,Recommended,Standard_B4ms,unknown,,,,0.27125,,,USD,1 Hour
southafricawest,South Africa West,ZA,Recommended,Standard_D4s_v3,unknown,,,,0.3175,0.058833,81.5,USD,1 Hour
southafricawest,South Africa West,ZA,Recommended,Standard_E2s_v3,unknown,,,,0.21,0.038913,81.5,USD,1 Hour
southafricawest,South Africa West,ZA,Recommended,Standard_F4s_v2,unknown,,,,0.17,0.031518,81.5,USD,1 Hour
southcentralus,South Central US,US,Recommended,Standard_B4ms,unknown,,,,0.2,,,USD,1 Hour
southcentralus,South Central US,US,Recommended,Standard_D4s_v3,unknown,,,,0.22,0.040656,81.5,USD,1 Hour
southcentralus,South Central US,US,Recommended,Standard_E2s_v3,unknown,,,,0.146,0.026981,81.5,USD,1 Hour
southcentralus,South Central US,US,Recommended,Standard_F4s_v2,unknown,,,,0.204,0.034,83.3,USD,1 Hour
southeastasia,Southeast Asia,SG,Recommended,Standard_B4ms,unknown,,,,0.211,,,USD,1 Hour
southeastasia,Southeast Asia,SG,Recommended,Standard_D4s_v3,unknown,,,,0.25,0.0462,81.5,USD,1 Hour
southeastasia,Southeast Asia,SG,Recommended,Standard_E2s_v3,unknown,,,,0.16,0.029568,81.5,USD,1 Hour
southeastasia,Southeast Asia,SG,Recommended,Standard_F4s_v2,unknown,,,,0.196,0.036221,81.5,USD,1 Hour
southindia,South India,IN,Recommended,Standard_B4ms,unknown,,,,0.236,,,USD,1 Hour
southindia,South India,IN,Recommended,Standard_D4s_v3,unknown,,,,0.271,0.050081,81.5,USD,1 Hour
southindia,South India,IN,Recommended,Standard_E2s_v3,unknown,,,,0.167,0.030862,81.5,USD,1 Hour
southindia,South India,IN,Recommended,Standard_F4s_v2,unknown,,,,0.187,0.034,81.8,USD,1 Hour
spaincentral,Spain Central,ES,Recommended,Standard_B4ms,unknown,,,,0.183,,,USD,1 Hour
spaincentral,Spain Central,ES,Recommended,Standard_D4s_v3,unknown,,,,0.214,0.039547,81.5,USD,1 Hour
spaincentral,Spain Central,ES,Recommended,Standard_E2s_v3,unknown,,,,0.141,0.026057,81.5,USD,1 Hour
spaincentral,Spain Central,ES,Recommended,Standard_F4s_v2,unknown,,,,0.192,0.035482,81.5,USD,1 Hour
swedencentral,Sweden Central,SE,Recommended,Standard_B4ms,unknown,,,,0.173,,,USD,1 Hour
swedencentral,Sweden Central,SE,Recommended,Standard_D4s_v3,unknown,,,,0.204,0.037658,81.5,USD,1 Hour
swedencentral,Sweden Central,SE,Recommended,Standard_E2s_v3,unknown,,,,0.134,0.024736,81.5,USD,1 Hour
swedencentral,Sweden Central,SE,Recommended,Standard_F4s_v2,unknown,,,,0.194,0.035851,81.5,USD,1 Hour
switzerlandnorth,Switzerland North,CH,Recommended,Standard_B4ms,unknown,,,,0.2112,,,USD,1 Hour
switzerlandnorth,Switzerland North,CH,Recommended,Standard_D4s_v3,unknown,,,,0.264,0.048787,81.5,USD,1 Hour
switzerlandnorth,Switzerland North,CH,Recommended,Standard_E2s_v3,unknown,,,,0.176,0.032525,81.5,USD,1 Hour
switzerlandnorth,Switzerland North,CH,Recommended,Standard_F4s_v2,unknown,,,,0.2134,0.039436,81.5,USD,1 Hour
switzerlandwest,Switzerland West,CH,Recommended,Standard_B4ms,unknown,,,,0.27548,,,USD,1 Hour
switzerlandwest,Switzerland West,CH,Recommended,Standard_D4s_v3,unknown,,,,0.34283,0.063355,81.5,USD,1 Hour
switzerlandwest,Switzerland West,CH,Recommended,Standard_E2s_v3,unknown,,,,0.22917,0.042351,81.5,USD,1 Hour
switzerlandwest,Switzerland West,CH,Recommended,Standard_F4s_v2,unknown,,,,0.27751,0.051284,81.5,USD,1 Hour
uaecentral,UAE Central,AE,Recommended,Standard_B4ms,unknown,,,,0.25,,,USD,1 Hour
uaecentral,UAE Central,AE,Recommended,Standard_D4s_v3,unknown,,,,0.312,0.057658,81.5,USD,1 Hour
uaecentral,UAE Central,AE,Recommended,Standard_E2s_v3,unknown,,,,0.196,0.036221,81.5,USD,1 Hour
uaecentral,UAE Central,AE,Recommended,Standard_F4s_v2,unknown,,,,0.252,0.04657,81.5,USD,1 Hour
uaenorth,UAE North,AE,Recommended,Standard_B4ms,unknown,,,,0.2,,,USD,1 Hour
uaenorth,UAE North,AE,Recommended,Standard_D4s_v3,unknown,,,,0.24,0.044472,81.5,USD,1 Hour
uaenorth,UAE North,AE,Recommended,Standard_E2s_v3,unknown,,,,0.151,0.02798,81.5,USD,1 Hour
uaenorth,UAE North,AE,Recommended,Standard_F4s_v2,unknown,,,,0.211,0.038993,81.5,USD,1 Hour
uksouth,UK South,GB,Recommended,Standard_B4ms,unknown,,,,0.189,,,USD,1 Hour
uksouth,UK South,GB,Recommended,Standard_D4s_v3,unknown,,,,0.232,0.033733,85.5,USD,1 Hour
uksouth,UK South,GB,Recommended,Standard_E2s_v3,unknown,,,,0.156,0.022682,85.5,USD,1 Hour
uksouth,UK South,GB,Recommended,Standard_F4s_v2,unknown,,,,0.202,0.033795,83.3,USD,1 Hour
ukwest,UK West,GB,Recommended,Standard_B4ms,unknown,,,,0.188,,,USD,1 Hour
ukwest,UK West,GB,Recommended,Standard_D4s_v3,unknown,,,,0.232,0.042874,81.5,USD,1 Hour
ukwest,UK West,GB,Recommended,Standard_E2s_v3,unknown,,,,0.156,0.028829,81.5,USD,1 Hour
ukwest,UK West,GB,Recommended,Standard_F4s_v2,unknown,,,,0.202,0.03733,81.5,USD,1 Hour
westcentralus,West Central US,US,Recommended,Standard_B4ms,unknown,,,,0.2,,,USD,1 Hour
westcentralus,West Central US,US,Recommended,Standard_D4s_v3,unknown,,,,0.22,0.040656,81.5,USD,1 Hour
westcentralus,West Central US,US,Recommended,Standard_E2s_v3,unknown,,,,0.146,0.026981,81.5,USD,1 Hour
westcentralus,West Central US,US,Recommended,Standard_F4s_v2,unknown,,,,0.204,0.034,83.3,USD,1 Hour
westeurope,West Europe,NL,Recommended,Standard_B4ms,unknown,,,,0.192,,,USD,1 Hour
westeurope,West Europe,NL,Recommended,Standard_D4s_v3,unknown,,,,0.24,0.044352,81.5,USD,1 Hour
westeurope,West Europe,NL,Recommended,Standard_E2s_v3,unknown,,,,0.16,0.029568,81.5,USD,1 Hour
westeurope,West Europe,NL,Recommended,Standard_F4s_v2,unknown,,,,0.194,0.035851,81.5,USD,1 Hour
westindia,West India,IN,Recommended,Standard_B4ms,unknown,,,,0.238,,,USD,1 Hour
westindia,West India,IN,Recommended,Standard_D4s_v3,unknown,,,,0.246,0.045461,81.5,USD,1 Hour
westindia,West India,IN,Recommended,Standard_E2s_v3,unknown,,,,0.152,0.02809,81.5,USD,1 Hour
westindia,West India,IN,Recommended,Standard_F4s_v2,unknown,,,,0.17,0.031416,81.5,USD,1 Hour
westus,West US,US,Recommended,Standard_B4ms,unknown,,,,0.198,,,USD,1 Hour
westus,West US,US,Recommended,Standard_D4s_v3,unknown,,,,0.234,0.043243,81.5,USD,1 Hour
westus,West US,US,Recommended,Standard_E2s_v3,unknown,,,,0.148,0.02735,81.5,USD,1 Hour
westus,West US,US,Recommended,Standard_F4s_v2,unknown,,,,0.212,0.034,84.0,USD,1 Hour
westus2,West US 2,US,Recommended,Standard_B4ms,unknown,,,,0.166,,,USD,1 Hour
westus2,West US 2,US,Recommended,Standard_D4s_v3,unknown,,,,0.192,0.035482,81.5,USD,1 Hour
westus2,West US 2,US,Recommended,Standard_E2s_v3,unknown,,,,0.126,0.023285,81.5,USD,1 Hour
westus2,West US 2,US,Recommended,Standard_F4s_v2,unknown,,,,0.169,0.032887,80.5,USD,1 Hour
westus3,West US 3,US,Recommended,Standard_B4ms,unknown,,,,0.166,0.0333,79.9,USD,1 Hour
westus3,West US 3,US,Recommended,Standard_D4s_v3,unknown,,,,0.192,0.035482,81.5,USD,1 Hour
westus3,West US 3,US,Recommended,Standard_E2s_v3,unknown,,,,0.126,0.023285,81.5,USD,1 Hour
westus3,West US 3,US,Recommended,Standard_F4s_v2,unknown,,,,0.169,0.031231,81.5,USD,1 Hour
