Region,Performance,Redundancy,PricePerGB
denmarkeast,Premium SSD,GZRS,na
eastasia,Standard HDD,LRS,0.06
eastasia,Standard HDD,GRS,0.1
eastasia,Standard HDD,ZRS,0.075
eastasia,Standard HDD,GZRS,0.135
eastasia,Premium SSD,LRS,0.248
eastasia,Premium SSD,GRS,na
eastasia,Premium SSD,ZRS,0.31
eastasia,Premium SSD,GZRS,na
eastus,Standard HDD,LRS,0.06
eastus,Standard HDD,GRS,0.1
eastus,Standard HDD,ZRS,0.075
eastus,Standard HDD,GZRS,0.135
eastus,Premium SSD,LRS,0.16
eastus,Premium SSD,GRS,na
eastus,Premium SSD,ZRS,0.2
eastus,Premium SSD,GZRS,na
eastus2,Standard HDD,LRS,0.06
eastus2,Standard HDD,GRS,0.1
eastus2,Standard HDD,ZRS,0.075
eastus2,Standard HDD,GZRS,0.135
eastus2,Premium SSD,LRS,0.16
eastus2,Premium SSD,GRS,na
eastus2,Premium SSD,ZRS,0.2
eastus2,Premium SSD,GZRS,na
francecentral,Standard HDD,LRS,0.075
francecentral,Standard HDD,GRS,0.125
francecentral,Standard HDD,ZRS,0.09375
francecentral,Standard HDD,GZRS,0.19125
francecentral,Premium SSD,LRS,0.176
francecentral,Premium SSD,GRS,na
francecentral,Premium SSD,ZRS,0.22
francecentral,Premium SSD,GZRS,na
francesouth,Standard HDD,LRS,0.0975
francesouth,Standard HDD,GRS,0.1625
francesouth,Standard HDD,ZRS,na
francesouth,Standard HDD,GZRS,na
francesouth,Premium SSD,LRS,0.243
francesouth,Premium SSD,GRS,na
francesouth,Premium SSD,ZRS,na
francesouth,Premium SSD,GZRS,na
germanynorth,Standard HDD,LRS,0.0577
germanynorth,Standard HDD,GRS,0.0962
germanynorth,Standard HDD,ZRS,na
germanynorth,Standard HDD,GZRS,na
germanynorth,Premium SSD,LRS,0.25
germanynorth,Premium SSD,GRS,na
germanynorth,Premium SSD,ZRS,na
germanynorth,Premium SSD,GZRS,na
germanywestcentral,Standard HDD,LRS,0.0577
germanywestcentral,Standard HDD,GRS,0.0962
germanywestcentral,Standard HDD,ZRS,0.075
germanywestcentral,Standard HDD,GZRS,0.135
germanywestcentral,Premium SSD,LRS,0.192
germanywestcentral,Premium SSD,GRS,na
germanywestcentral,Premium SSD,ZRS,0.24
germanywestcentral,Premium SSD,GZRS,na
indiasouthcentral,Standard HDD,LRS,0.066
indiasouthcentral,Standard HDD,GRS,0.132
indiasouthcentral,Standard HDD,ZRS,0.0825
indiasouthcentral,Standard HDD,GZRS,0.1485
indiasouthcentral,Premium SSD,LRS,0.176
indiasouthcentral,Premium SSD,GRS,na
indiasouthcentral,Premium SSD,ZRS,0.22
indiasouthcentral,Premium SSD,GZRS,na
indonesiacentral,Standard HDD,LRS,0.06
indonesiacentral,Standard HDD,GRS,na
indonesiacentral,Standard HDD,ZRS,0.075
indonesiacentral,Standard HDD,GZRS,na
indonesiacentral,Premium SSD,LRS,0.173
indonesiacentral,Premium SSD,GRS,na
indonesiacentral,Premium SSD,ZRS,0.216
indonesiacentral,Premium SSD,GZRS,na
israelcentral,Standard HDD,LRS,0.06
israelcentral,Standard HDD,GRS,na
israelcentral,Standard HDD,ZRS,0.09
israelcentral,Standard HDD,GZRS,na
israelcentral,Premium SSD,LRS,0.192
israelcentral,Premium SSD,GRS,na
israelcentral,Premium SSD,ZRS,0.24
israelcentral,Premium SSD,GZRS,na
italynorth,Standard HDD,LRS,0.06
italynorth,Standard HDD,GRS,na
italynorth,Standard HDD,ZRS,0.075
italynorth,Standard HDD,GZRS,na
italynorth,Premium SSD,LRS,0.192
italynorth,Premium SSD,GRS,na
italynorth,Premium SSD,ZRS,0.24
italynorth,Premium SSD,GZRS,na
japaneast,Standard HDD,LRS,0.06
japaneast,Standard HDD,GRS,0.1
japaneast,Standard HDD,ZRS,0.075
japaneast,Standard HDD,GZRS,0.135
japaneast,Premium SSD,LRS,0.192
japaneast,Premium SSD,GRS,na
japaneast,Premium SSD,ZRS,0.24
japaneast,Premium SSD,GZRS,na
japanwest,Standard HDD,LRS,0.06
japanwest,Standard HDD,GRS,0.1
japanwest,Standard HDD,ZRS,0.075
japanwest,Standard HDD,GZRS,0.20925
japanwest,Premium SSD,LRS,0.248
japanwest,Premium SSD,GRS,na
japanwest,Premium SSD,ZRS,0.31
japanwest,Premium SSD,GZRS,na
koreacentral,Standard HDD,LRS,0.066
koreacentral,Standard HDD,GRS,0.11
koreacentral,Standard HDD,ZRS,0.0825
koreacentral,Standard HDD,GZRS,0.18225
koreacentral,Premium SSD,LRS,0.176
koreacentral,Premium SSD,GRS,na
koreacentral,Premium SSD,ZRS,0.22
koreacentral,Premium SSD,GZRS,na
koreasouth,Standard HDD,LRS,0.066
koreasouth,Standard HDD,GRS,0.11
koreasouth,Standard HDD,ZRS,na
koreasouth,Standard HDD,GZRS,na
koreasouth,Premium SSD,LRS,0.184
koreasouth,Premium SSD,GRS,na
koreasouth,Premium SSD,ZRS,na
koreasouth,Premium SSD,GZRS,na
malaysiawest,Standard HDD,LRS,0.06
malaysiawest,Standard HDD,GRS,0.1
malaysiawest,Standard HDD,ZRS,0.075
malaysiawest,Standard HDD,GZRS,na
malaysiawest,Premium SSD,LRS,0.173
malaysiawest,Premium SSD,GRS,na
malaysiawest,Premium SSD,ZRS,0.216
malaysiawest,Premium SSD,GZRS,na
mexicocentral,Standard HDD,LRS,0.066
mexicocentral,Standard HDD,GRS,na
mexicocentral,Standard HDD,ZRS,0.0825
mexicocentral,Standard HDD,GZRS,na
mexicocentral,Premium SSD,LRS,0.176
mexicocentral,Premium SSD,GRS,na
mexicocentral,Premium SSD,ZRS,0.22
mexicocentral,Premium SSD,GZRS,na
newzealandnorth,Standard HDD,LRS,0.0693
newzealandnorth,Standard HDD,GRS,na
newzealandnorth,Standard HDD,ZRS,0.086625
newzealandnorth,Standard HDD,GZRS,na
newzealandnorth,Premium SSD,LRS,0.2016
newzealandnorth,Premium SSD,GRS,na
newzealandnorth,Premium SSD,ZRS,0.252
newzealandnorth,Premium SSD,GZRS,na
northcentralus,Standard HDD,LRS,0.06
northcentralus,Standard HDD,GRS,0.1
northcentralus,Standard HDD,ZRS,0.09
northcentralus,Standard HDD,GZRS,na
northcentralus,Premium SSD,LRS,0.16
northcentralus,Premium SSD,GRS,na
northcentralus,Premium SSD,ZRS,0.2
northcentralus,Premium SSD,GZRS,na
northeurope,Standard HDD,LRS,0.06
northeurope,Standard HDD,GRS,0.1
northeurope,Standard HDD,ZRS,0.075
northeurope,Standard HDD,GZRS,0.135
northeurope,Premium SSD,LRS,0.176
northeurope,Premium SSD,GRS,na
northeurope,Premium SSD,ZRS,0.22
northeurope,Premium SSD,GZRS,na
norwayeast,Standard HDD,LRS,0.066
norwayeast,Standard HDD,GRS,0.11
norwayeast,Standard HDD,ZRS,0.0825
norwayeast,Standard HDD,GZRS,0.1683
norwayeast,Premium SSD,LRS,0.2288
norwayeast,Premium SSD,GRS,na
norwayeast,Premium SSD,ZRS,0.286
norwayeast,Premium SSD,GZRS,na
norwaywest,Standard HDD,LRS,0.0858
norwaywest,Standard HDD,GRS,0.143
norwaywest,Standard HDD,ZRS,na
norwaywest,Standard HDD,GZRS,na
norwaywest,Premium SSD,LRS,0.16
norwaywest,Premium SSD,GRS,na
norwaywest,Premium SSD,ZRS,na
norwaywest,Premium SSD,GZRS,na
polandcentral,Standard HDD,LRS,0.06
polandcentral,Standard HDD,GRS,na
polandcentral,Standard HDD,ZRS,0.075
polandcentral,Standard HDD,GZRS,na
polandcentral,Premium SSD,LRS,0.192
polandcentral,Premium SSD,GRS,na
polandcentral,Premium SSD,ZRS,0.24
polandcentral,Premium SSD,GZRS,na
qatarcentral,Standard HDD,LRS,0.06
qatarcentral,Standard HDD,GRS,na
qatarcentral,Standard HDD,ZRS,0.09
qatarcentral,Standard HDD,GZRS,na
qatarcentral,Premium SSD,LRS,0.192
qatarcentral,Premium SSD,GRS,na
qatarcentral,Premium SSD,ZRS,0.24
qatarcentral,Premium SSD,GZRS,na
southafricanorth,Standard HDD,LRS,0.0867
southafricanorth,Standard HDD,GRS,0.145
southafricanorth,Standard HDD,ZRS,0.108
southafricanorth,Standard HDD,GZRS,0.1971
southafricanorth,Premium SSD,LRS,0.214
southafricanorth,Premium SSD,GRS,na
southafricanorth,Premium SSD,ZRS,0.268
southafricanorth,Premium SSD,GZRS,na
southafricawest,Standard HDD,LRS,0.0998
southafricawest,Standard HDD,GRS,0.166
southafricawest,Standard HDD,ZRS,na
southafricawest,Standard HDD,GZRS,na
southafricawest,Premium SSD,LRS,0.269
southafricawest,Premium SSD,GRS,na
southafricawest,Premium SSD,ZRS,na
southafricawest,Premium SSD,GZRS,na
southcentralus,Standard HDD,LRS,0.06
southcentralus,Standard HDD,GRS,0.1
southcentralus,Standard HDD,ZRS,0.075
southcentralus,Standard HDD,GZRS,na
southcentralus,Premium SSD,LRS,0.192
southcentralus,Premium SSD,GRS,na
southcentralus,Premium SSD,ZRS,0.24
southcentralus,Premium SSD,GZRS,na
southeastasia,Standard HDD,LRS,0.06
southeastasia,Standard HDD,GRS,0.1
southeastasia,Standard HDD,ZRS,0.075
southeastasia,Standard HDD,GZRS,0.135
southeastasia,Premium SSD,LRS,0.192
southeastasia,Premium SSD,GRS,na
southeastasia,Premium SSD,ZRS,0.24
southeastasia,Premium SSD,GZRS,na
southindia,Standard HDD,LRS,0.0594
southindia,Standard HDD,GRS,0.099
southindia,Standard HDD,ZRS,na
southindia,Standard HDD,GZRS,na
southindia,Premium SSD,LRS,0.226
southindia,Premium SSD,GRS,na
southindia,Premium SSD,ZRS,na
southindia,Premium SSD,GZRS,na
spaincentral,Standard HDD,LRS,0.06
spaincentral,Standard HDD,GRS,na
spaincentral,Standard HDD,ZRS,0.075
spaincentral,Standard HDD,GZRS,na
spaincentral,Premium SSD,LRS,0.192
spaincentral,Premium SSD,GRS,na
spaincentral,Premium SSD,ZRS,0.24
spaincentral,Premium SSD,GZRS,na
swedencentral,Standard HDD,LRS,0.06
swedencentral,Standard HDD,GRS,0.1
swedencentral,Standard HDD,ZRS,0.01875
swedencentral,Standard HDD,GZRS,0.135
swedencentral,Premium SSD,LRS,0.192
swedencentral,Premium SSD,GRS,na
swedencentral,Premium SSD,ZRS,0.24
swedencentral,Premium SSD,GZRS,na
switzerlandnorth,Standard HDD,LRS,0.066
switzerlandnorth,Standard HDD,GRS,0.11
switzerlandnorth,Standard HDD,ZRS,0.0825
switzerlandnorth,Standard HDD,GZRS,0.19305
switzerlandnorth,Premium SSD,LRS,0.2112
switzerlandnorth,Premium SSD,GRS,na
switzerlandnorth,Premium SSD,ZRS,0.264
switzerlandnorth,Premium SSD,GZRS,na
switzerlandwest,Standard HDD,LRS,0.085838
switzerlandwest,Standard HDD,GRS,0.143478
switzerlandwest,Standard HDD,ZRS,na
switzerlandwest,Standard HDD,GZRS,na
switzerlandwest,Premium SSD,LRS,0.27456
switzerlandwest,Premium SSD,GRS,na
switzerlandwest,Premium SSD,ZRS,na
switzerlandwest,Premium SSD,GZRS,na
uaecentral,Standard HDD,LRS,0.06
uaecentral,Standard HDD,GRS,0.1
uaecentral,Standard HDD,ZRS,na
uaecentral,Standard HDD,GZRS,na
uaecentral,Premium SSD,LRS,0.25
uaecentral,Premium SSD,GRS,na
uaecentral,Premium SSD,ZRS,na
uaecentral,Premium SSD,GZRS,na
uaenorth,Standard HDD,LRS,0.06
uaenorth,Standard HDD,GRS,0.1
uaenorth,Standard HDD,ZRS,0.09
uaenorth,Standard HDD,GZRS,0.19035
uaenorth,Premium SSD,LRS,0.192
uaenorth,Premium SSD,GRS,na
uaenorth,Premium SSD,ZRS,0.24
uaenorth,Premium SSD,GZRS,na
uksouth,Standard HDD,LRS,0.075
uksouth,Standard HDD,GRS,0.125
uksouth,Standard HDD,ZRS,0.09375
uksouth,Standard HDD,GZRS,0.169
uksouth,Premium SSD,LRS,0.176
uksouth,Premium SSD,GRS,na
uksouth,Premium SSD,ZRS,0.22
uksouth,Premium SSD,GZRS,na
ukwest,Standard HDD,LRS,0.075
ukwest,Standard HDD,GRS,0.125
ukwest,Standard HDD,ZRS,na
ukwest,Standard HDD,GZRS,na
ukwest,Premium SSD,LRS,0.194
ukwest,Premium SSD,GRS,na
ukwest,Premium SSD,ZRS,na
ukwest,Premium SSD,GZRS,na
westcentralus,Standard HDD,LRS,0.06
westcentralus,Standard HDD,GRS,0.1
westcentralus,Standard HDD,ZRS,na
westcentralus,Standard HDD,GZRS,na
westcentralus,Premium SSD,LRS,0.192
westcentralus,Premium SSD,GRS,na
westcentralus,Premium SSD,ZRS,na
westcentralus,Premium SSD,GZRS,na
westeurope,Standard HDD,LRS,0.06
westeurope,Standard HDD,GRS,0.1
westeurope,Standard HDD,ZRS,0.075
westeurope,Standard HDD,GZRS,0.135
westeurope,Premium SSD,LRS,0.192
westeurope,Premium SSD,GRS,na
westeurope,Premium SSD,ZRS,0.24
westeurope,Premium SSD,GZRS,na
westindia,Standard HDD,LRS,0.066
westindia,Standard HDD,GRS,0.11
westindia,Standard HDD,ZRS,na
westindia,Standard HDD,GZRS,na
westindia,Premium SSD,LRS,0.205
westindia,Premium SSD,GRS,na
westindia,Premium SSD,ZRS,na
westindia,Premium SSD,GZRS,na
westus,Standard HDD,LRS,0.06
westus,Standard HDD,GRS,0.1
westus,Standard HDD,ZRS,na
westus,Standard HDD,GZRS,na
westus,Premium SSD,LRS,0.176
westus,Premium SSD,GRS,na
westus,Premium SSD,ZRS,na
westus,Premium SSD,GZRS,na
westus2,Standard HDD,LRS,0.06
westus2,Standard HDD,GRS,0.1
westus2,Standard HDD,ZRS,0.075
westus2,Standard HDD,GZRS,0.135
westus2,Premium SSD,LRS,0.16
westus2,Premium SSD,GRS,na
westus2,Premium SSD,ZRS,0.2
westus2,Premium SSD,GZRS,na
westus3,Standard HDD,LRS,0.06
westus3,Standard HDD,GRS,0.1
westus3,Standard HDD,ZRS,0.075
westus3,Standard HDD,GZRS,0.135
westus3,Premium SSD,LRS,0.16
westus3,Premium SSD,GRS,na
westus3,Premium SSD,ZRS,0.2
westus3,Premium SSD,GZRS,na
