Region,AccessFrequency,Performance,Redundancy,PricePerGB
belgiumcentral,Cool Tier,Premium SSD,GZRS,na
belgiumcentral,Standard Tier,Standard HDD,LRS,0.0577
belgiumcentral,Standard Tier,Standard HDD,GRS,na
belgiumcentral,Standard Tier,Standard HDD,ZRS,0.075
belgiumcentral,Standard Tier,Standard HDD,GZRS,na
belgiumcentral,Standard Tier,Premium SSD,LRS,na
belgiumcentral,Standard Tier,Premium SSD,GRS,na
belgiumcentral,Standard Tier,Premium SSD,ZRS,na
belgiumcentral,Standard Tier,Premium SSD,GZRS,na
brazilsouth,Hot Tier,Standard HDD,LRS,0.0489
brazilsouth,Hot Tier,Standard HDD,GRS,0.0978
brazilsouth,Hot Tier,Standard HDD,ZRS,0.0611
brazilsouth,Hot Tier,Standard HDD,GZRS,0.088725
brazilsouth,Hot Tier,Premium SSD,LRS,0.32
brazilsouth,Hot Tier,Premium SSD,GRS,na
brazilsouth,Hot Tier,Premium SSD,ZRS,0.4
brazilsouth,Hot Tier,Premium SSD,GZRS,na
brazilsouth,Cool Tier,Standard HDD,LRS,0.0312
brazilsouth,Cool Tier,Standard HDD,GRS,0.0624
brazilsouth,Cool Tier,Standard HDD,ZRS,0.039
brazilsouth,Cool Tier,Standard HDD,GZRS,0.054
brazilsouth,Cool Tier,Premium SSD,LRS,na
brazilsouth,Cool Tier,Premium SSD,GRS,na
brazilsouth,Cool Tier,Premium SSD,ZRS,na
brazilsouth,Cool Tier,Premium SSD,GZRS,na
brazilsouth,Standard Tier,Standard HDD,LRS,0.08175
brazilsouth,Standard Tier,Standard HDD,GRS,0.136
brazilsouth,Standard Tier,Standard HDD,ZRS,0.102187
brazilsouth,Standard Tier,Standard HDD,GZRS,0.162188
brazilsouth,Standard Tier,Premium SSD,LRS,na
brazilsouth,Standard Tier,Premium SSD,GRS,na
brazilsouth,Standard Tier,Premium SSD,ZRS,na
brazilsouth,Standard Tier,Premium SSD,GZRS,na
brazilsoutheast,Hot Tier,Standard HDD,LRS,0.063544
brazilsoutheast,Hot Tier,Standard HDD,GRS,0.1124
brazilsoutheast,Hot Tier,Standard HDD,ZRS,na
brazilsoutheast,Hot Tier,Standard HDD,GZRS,na
brazilsoutheast,Hot Tier,Premium SSD,LRS,0.416
brazilsoutheast,Hot Tier,Premium SSD,GRS,na
brazilsoutheast,Hot Tier,Premium SSD,ZRS,na
brazilsoutheast,Hot Tier,Premium SSD,GZRS,na
brazilsoutheast,Cool Tier,Standard HDD,LRS,0.04056
brazilsoutheast,Cool Tier,Standard HDD,GRS,0.07176
brazilsoutheast,Cool Tier,Standard HDD,ZRS,na
brazilsoutheast,Cool Tier,Standard HDD,GZRS,na
brazilsoutheast,Cool Tier,Premium SSD,LRS,na
brazilsoutheast,Cool Tier,Premium SSD,GRS,na
brazilsoutheast,Cool Tier,Premium SSD,ZRS,na
brazilsoutheast,Cool Tier,Premium SSD,GZRS,na
brazilsoutheast,Standard Tier,Standard HDD,LRS,0.10634
brazilsoutheast,Standard Tier,Standard HDD,GRS,0.18814
brazilsoutheast,Standard Tier,Standard HDD,ZRS,na
brazilsoutheast,Standard Tier,Standard HDD,GZRS,na
brazilsoutheast,Standard Tier,Premium SSD,LRS,na
brazilsoutheast,Standard Tier,Premium SSD,GRS,na
brazilsoutheast,Standard Tier,Premium SSD,ZRS,na
brazilsoutheast,Standard Tier,Premium SSD,GZRS,na
canadacentral,Hot Tier,Standard HDD,LRS,0.03
canadacentral,Hot Tier,Standard HDD,GRS,0.06
canadacentral,Hot Tier,Standard HDD,ZRS,0.0375
canadacentral,Hot Tier,Standard HDD,GZRS,0.0675
canadacentral,Hot Tier,Premium SSD,LRS,0.176
canadacentral,Hot Tier,Premium SSD,GRS,na
canadacentral,Hot Tier,Premium SSD,ZRS,0.22
canadacentral,Hot Tier,Premium SSD,GZRS,na
canadacentral,Cool Tier,Standard HDD,LRS,0.0165
canadacentral,Cool Tier,Standard HDD,GRS,0.033
canadacentral,Cool Tier,Standard HDD,ZRS,0.0206
canadacentral,Cool Tier,Standard HDD,GZRS,0.037125
canadacentral,Cool Tier,Premium SSD,LRS,na
canadacentral,Cool Tier,Premium SSD,GRS,na
canadacentral,Cool Tier,Premium SSD,ZRS,na
canadacentral,Cool Tier,Premium SSD,GZRS,na
canadacentral,Standard Tier,Standard HDD,LRS,0.066
canadacentral,Standard Tier,Standard HDD,GRS,0.11
canadacentral,Standard Tier,Standard HDD,ZRS,0.0825
canadacentral,Standard Tier,Standard HDD,GZRS,0.156
canadacentral,Standard Tier,Premium SSD,LRS,na
canadacentral,Standard Tier,Premium SSD,GRS,na
canadacentral,Standard Tier,Premium SSD,ZRS,na
canadacentral,Standard Tier,Premium SSD,GZRS,na
canadaeast,Hot Tier,Standard HDD,LRS,0.03
canadaeast,Hot Tier,Standard HDD,GRS,0.06
canadaeast,Hot Tier,Standard HDD,ZRS,na
canadaeast,Hot Tier,Standard HDD,GZRS,na
canadaeast,Hot Tier,Premium SSD,LRS,0.192
canadaeast,Hot Tier,Premium SSD,GRS,na
canadaeast,Hot Tier,Premium SSD,ZRS,na
canadaeast,Hot Tier,Premium SSD,GZRS,na
canadaeast,Cool Tier,Standard HDD,LRS,0.0165
canadaeast,Cool Tier,Standard HDD,GRS,0.033
canadaeast,Cool Tier,Standard HDD,ZRS,na
canadaeast,Cool Tier,Standard HDD,GZRS,na
canadaeast,Cool Tier,Premium SSD,LRS,na
canadaeast,Cool Tier,Premium SSD,GRS,na
canadaeast,Cool Tier,Premium SSD,ZRS,na
canadaeast,Cool Tier,Premium SSD,GZRS,na
canadaeast,Standard Tier,Standard HDD,LRS,0.066
canadaeast,Standard Tier,Standard HDD,GRS,0.11
canadaeast,Standard Tier,Standard HDD,ZRS,na
canadaeast,Standard Tier,Standard HDD,GZRS,na
canadaeast,Standard Tier,Premium SSD,LRS,na
canadaeast,Standard Tier,Premium SSD,GRS,na
canadaeast,Standard Tier,Premium SSD,ZRS,na
canadaeast,Standard Tier,Premium SSD,GZRS,na
centralindia,Hot Tier,Standard HDD,LRS,0.03
centralindia,Hot Tier,Standard HDD,GRS,0.06
centralindia,Hot Tier,Standard HDD,ZRS,0.0375
centralindia,Hot Tier,Standard HDD,GZRS,0.09058
centralindia,Hot Tier,Premium SSD,LRS,0.176
centralindia,Hot Tier,Premium SSD,GRS,na
centralindia,Hot Tier,Premium SSD,ZRS,0.22
centralindia,Hot Tier,Premium SSD,GZRS,na
centralindia,Cool Tier,Standard HDD,LRS,0.0228
centralindia,Cool Tier,Standard HDD,GRS,0.0456
centralindia,Cool Tier,Standard HDD,ZRS,0.0285
centralindia,Cool Tier,Standard HDD,GZRS,0.07182
centralindia,Cool Tier,Premium SSD,LRS,na
centralindia,Cool Tier,Premium SSD,GRS,na
centralindia,Cool Tier,Premium SSD,ZRS,na
centralindia,Cool Tier,Premium SSD,GZRS,na
centralindia,Standard Tier,Standard HDD,LRS,0.066
centralindia,Standard Tier,Standard HDD,GRS,0.11
centralindia,Standard Tier,Standard HDD,ZRS,0.0825
centralindia,Standard Tier,Standard HDD,GZRS,0.189
centralindia,Standard Tier,Premium SSD,LRS,na
centralindia,Standard Tier,Premium SSD,GRS,na
centralindia,Standard Tier,Premium SSD,ZRS,na
centralindia,Standard Tier,Premium SSD,GZRS,na
centralus,Hot Tier,Standard HDD,LRS,0.0276
centralus,Hot Tier,Standard HDD,GRS,0.0552
centralus,Hot Tier,Standard HDD,ZRS,0.0345
centralus,Hot Tier,Standard HDD,GZRS,0.06
centralus,Hot Tier,Premium SSD,LRS,0.181
centralus,Hot Tier,Premium SSD,GRS,na
centralus,Hot Tier,Premium SSD,ZRS,0.226
centralus,Hot Tier,Premium SSD,GZRS,na
centralus,Cool Tier,Standard HDD,LRS,0.015
centralus,Cool Tier,Standard HDD,GRS,0.03
centralus,Cool Tier,Standard HDD,ZRS,0.0188
centralus,Cool Tier,Standard HDD,GZRS,0.0338
centralus,Cool Tier,Premium SSD,LRS,na
centralus,Cool Tier,Premium SSD,GRS,na
centralus,Cool Tier,Premium SSD,ZRS,na
centralus,Cool Tier,Premium SSD,GZRS,na
centralus,Standard Tier,Standard HDD,LRS,0.06
centralus,Standard Tier,Standard HDD,GRS,0.1
centralus,Standard Tier,Standard HDD,ZRS,0.075
centralus,Standard Tier,Standard HDD,GZRS,0.135
centralus,Standard Tier,Premium SSD,LRS,na
centralus,Standard Tier,Premium SSD,GRS,na
centralus,Standard Tier,Premium SSD,ZRS,na
centralus,Standard Tier,Premium SSD,GZRS,na
chilecentral,Hot Tier,Standard HDD,LRS,0.040179
chilecentral,Hot Tier,Standard HDD,GRS,na
chilecentral,Hot Tier,Standard HDD,ZRS,0.050225
chilecentral,Hot Tier,Standard HDD,GZRS,na
chilecentral,Hot Tier,Premium SSD,LRS,0.224
chilecentral,Hot Tier,Premium SSD,GRS,na
chilecentral,Hot Tier,Premium SSD,ZRS,0.28
chilecentral,Hot Tier,Premium SSD,GZRS,na
chilecentral,Cool Tier,Standard HDD,LRS,0.031919
chilecentral,Cool Tier,Standard HDD,GRS,na
chilecentral,Cool Tier,Standard HDD,ZRS,0.039899
chilecentral,Cool Tier,Standard HDD,GZRS,na
chilecentral,Cool Tier,Premium SSD,LRS,na
chilecentral,Cool Tier,Premium SSD,GRS,na
chilecentral,Cool Tier,Premium SSD,ZRS,na
chilecentral,Cool Tier,Premium SSD,GZRS,na
chilecentral,Standard Tier,Standard HDD,LRS,0.083998
chilecentral,Standard Tier,Standard HDD,GRS,na
chilecentral,Standard Tier,Standard HDD,ZRS,0.104998
chilecentral,Standard Tier,Standard HDD,GZRS,na
chilecentral,Standard Tier,Premium SSD,LRS,na
chilecentral,Standard Tier,Premium SSD,GRS,na
chilecentral,Standard Tier,Premium SSD,ZRS,na
chilecentral,Standard Tier,Premium SSD,GZRS,na
denmarkeast,Hot Tier,Standard HDD,LRS,0.0271
denmarkeast,Hot Tier,Standard HDD,GRS,na
denmarkeast,Hot Tier,Standard HDD,ZRS,0.0331
denmarkeast,Hot Tier,Standard HDD,GZRS,na
denmarkeast,Hot Tier,Premium SSD,LRS,0.192
denmarkeast,Hot Tier,Premium SSD,GRS,na
denmarkeast,Hot Tier,Premium SSD,ZRS,0.24
denmarkeast,Hot Tier,Premium SSD,GZRS,na
denmarkeast,Cool Tier,Standard HDD,LRS,0.015
denmarkeast,Cool Tier,Standard HDD,GRS,na
denmarkeast,Cool Tier,Standard HDD,ZRS,0.01875
denmarkeast,Cool Tier,Standard HDD,GZRS,na
denmarkeast,Cool Tier,Premium SSD,LRS,na
denmarkeast,Cool Tier,Premium SSD,GRS,na
denmarkeast,Cool Tier,Premium SSD,ZRS,na
denmarkeast,Cool Tier,Premium SSD,GZRS,na
denmarkeast,Standard Tier,Standard HDD,LRS,0.0577
denmarkeast,Standard Tier,Standard HDD,GRS,na
denmarkeast,Standard Tier,Standard HDD,ZRS,0.075
denmarkeast,Standard Tier,Standard HDD,GZRS,na
denmarkeast,Standard Tier,Premium SSD,LRS,na
denmarkeast,Standard Tier,Premium SSD,GRS,na
denmarkeast,Standard Tier,Premium SSD,ZRS,na
denmarkeast,Standard Tier,Premium SSD,GZRS,na
eastasia,Hot Tier,Standard HDD,LRS,0.036
eastasia,Hot Tier,Standard HDD,GRS,0.072
eastasia,Hot Tier,Standard HDD,ZRS,0.045
eastasia,Hot Tier,Standard HDD,GZRS,0.0726
eastasia,Hot Tier,Premium SSD,LRS,0.248
eastasia,Hot Tier,Premium SSD,GRS,na
eastasia,Hot Tier,Premium SSD,ZRS,0.31
eastasia,Hot Tier,Premium SSD,GZRS,na
eastasia,Cool Tier,Standard HDD,LRS,0.024
eastasia,Cool Tier,Standard HDD,GRS,0.048
eastasia,Cool Tier,Standard HDD,ZRS,0.03
eastasia,Cool Tier,Standard HDD,GZRS,0.054
eastasia,Cool Tier,Premium SSD,LRS,na
eastasia,Cool Tier,Premium SSD,GRS,na
eastasia,Cool Tier,Premium SSD,ZRS,na
eastasia,Cool Tier,Premium SSD,GZRS,na
eastasia,Standard Tier,Standard HDD,LRS,0.06
eastasia,Standard Tier,Standard HDD,GRS,0.1
eastasia,Standard Tier,Standard HDD,ZRS,0.075
eastasia,Standard Tier,Standard HDD,GZRS,0.135
eastasia,Standard Tier,Premium SSD,LRS,na
eastasia,Standard Tier,Premium SSD,GRS,na
eastasia,Standard Tier,Premium SSD,ZRS,na
eastasia,Standard Tier,Premium SSD,GZRS,na
eastus,Hot Tier,Standard HDD,LRS,0.0287
eastus,Hot Tier,Standard HDD,GRS,0.0632
eastus,Hot Tier,Standard HDD,ZRS,0.036
eastus,Hot Tier,Standard HDD,GZRS,0.0647
eastus,Hot Tier,Premium SSD,LRS,0.16
eastus,Hot Tier,Premium SSD,GRS,na
eastus,Hot Tier,Premium SSD,ZRS,0.2
eastus,Hot Tier,Premium SSD,GZRS,na
eastus,Cool Tier,Standard HDD,LRS,0.0228
eastus,Cool Tier,Standard HDD,GRS,0.0501
eastus,Cool Tier,Standard HDD,ZRS,0.0285
eastus,Cool Tier,Standard HDD,GZRS,0.0513
eastus,Cool Tier,Premium SSD,LRS,na
eastus,Cool Tier,Premium SSD,GRS,na
eastus,Cool Tier,Premium SSD,ZRS,na
eastus,Cool Tier,Premium SSD,GZRS,na
eastus,Standard Tier,Standard HDD,LRS,0.06
eastus,Standard Tier,Standard HDD,GRS,0.1
eastus,Standard Tier,Standard HDD,ZRS,0.075
eastus,Standard Tier,Standard HDD,GZRS,0.135
eastus,Standard Tier,Premium SSD,LRS,na
eastus,Standard Tier,Premium SSD,GRS,na
eastus,Standard Tier,Premium SSD,ZRS,na
eastus,Standard Tier,Premium SSD,GZRS,na
eastus2,Hot Tier,Standard HDD,LRS,0.0255
eastus2,Hot Tier,Standard HDD,GRS,0.0508
eastus2,Hot Tier,Standard HDD,ZRS,0.0317
eastus2,Hot Tier,Standard HDD,GZRS,0.0593
eastus2,Hot Tier,Premium SSD,LRS,0.16
eastus2,Hot Tier,Premium SSD,GRS,na
eastus2,Hot Tier,Premium SSD,ZRS,0.2
eastus2,Hot Tier,Premium SSD,GZRS,na
eastus2,Cool Tier,Standard HDD,LRS,0.015
eastus2,Cool Tier,Standard HDD,GRS,0.03
eastus2,Cool Tier,Standard HDD,ZRS,0.0188
eastus2,Cool Tier,Standard HDD,GZRS,0.0338
eastus2,Cool Tier,Premium SSD,LRS,na
eastus2,Cool Tier,Premium SSD,GRS,na
eastus2,Cool Tier,Premium SSD,ZRS,na
eastus2,Cool Tier,Premium SSD,GZRS,na
eastus2,Standard Tier,Standard HDD,LRS,0.06
eastus2,Standard Tier,Standard HDD,GRS,0.1
eastus2,Standard Tier,Standard HDD,ZRS,0.075
eastus2,Standard Tier,Standard HDD,GZRS,0.135
eastus2,Standard Tier,Premium SSD,LRS,na
eastus2,Standard Tier,Premium SSD,GRS,na
eastus2,Standard Tier,Premium SSD,ZRS,na
eastus2,Standard Tier,Premium SSD,GZRS,na
francecentral,Hot Tier,Standard HDD,LRS,0.0288
francecentral,Hot Tier,Standard HDD,GRS,0.0576
francecentral,Hot Tier,Standard HDD,ZRS,0.036
francecentral,Hot Tier,Standard HDD,GZRS,0.0734
francecentral,Hot Tier,Premium SSD,LRS,0.176
francecentral,Hot Tier,Premium SSD,GRS,na
francecentral,Hot Tier,Premium SSD,ZRS,0.22
francecentral,Hot Tier,Premium SSD,GZRS,na
francecentral,Cool Tier,Standard HDD,LRS,0.0158
francecentral,Cool Tier,Standard HDD,GRS,0.0315
francecentral,Cool Tier,Standard HDD,ZRS,0.0197
francecentral,Cool Tier,Standard HDD,GZRS,0.04025
francecentral,Cool Tier,Premium SSD,LRS,na
francecentral,Cool Tier,Premium SSD,GRS,na
francecentral,Cool Tier,Premium SSD,ZRS,na
francecentral,Cool Tier,Premium SSD,GZRS,na
francecentral,Standard Tier,Standard HDD,LRS,0.075
francecentral,Standard Tier,Standard HDD,GRS,0.125
francecentral,Standard Tier,Standard HDD,ZRS,0.09375
francecentral,Standard Tier,Standard HDD,GZRS,0.19125
francecentral,Standard Tier,Premium SSD,LRS,na
francecentral,Standard Tier,Premium SSD,GRS,na
francecentral,Standard Tier,Premium SSD,ZRS,na
francecentral,Standard Tier,Premium SSD,GZRS,na
francesouth,Hot Tier,Standard HDD,LRS,0.0374
francesouth,Hot Tier,Standard HDD,GRS,0.0749
francesouth,Hot Tier,Standard HDD,ZRS,na
francesouth,Hot Tier,Standard HDD,GZRS,na
francesouth,Hot Tier,Premium SSD,LRS,0.243
francesouth,Hot Tier,Premium SSD,GRS,na
francesouth,Hot Tier,Premium SSD,ZRS,na
francesouth,Hot Tier,Premium SSD,GZRS,na
francesouth,Cool Tier,Standard HDD,LRS,0.0205
francesouth,Cool Tier,Standard HDD,GRS,0.041
francesouth,Cool Tier,Standard HDD,ZRS,na
francesouth,Cool Tier,Standard HDD,GZRS,na
francesouth,Cool Tier,Premium SSD,LRS,na
francesouth,Cool Tier,Premium SSD,GRS,na
francesouth,Cool Tier,Premium SSD,ZRS,na
francesouth,Cool Tier,Premium SSD,GZRS,na
francesouth,Standard Tier,Standard HDD,LRS,0.0975
francesouth,Standard Tier,Standard HDD,GRS,0.1625
francesouth,Standard Tier,Standard HDD,ZRS,na
francesouth,Standard Tier,Standard HDD,GZRS,na
francesouth,Standard Tier,Premium SSD,LRS,na
francesouth,Standard Tier,Premium SSD,GRS,na
francesouth,Standard Tier,Premium SSD,ZRS,na
francesouth,Standard Tier,Premium SSD,GZRS,na
germanynorth,Hot Tier,Standard HDD,LRS,0.0271
germanynorth,Hot Tier,Standard HDD,GRS,0.0541
germanynorth,Hot Tier,Standard HDD,ZRS,na
germanynorth,Hot Tier,Standard HDD,GZRS,na
germanynorth,Hot Tier,Premium SSD,LRS,0.25
germanynorth,Hot Tier,Premium SSD,GRS,na
germanynorth,Hot Tier,Premium SSD,ZRS,na
germanynorth,Hot Tier,Premium SSD,GZRS,na
germanynorth,Cool Tier,Standard HDD,LRS,0.015
germanynorth,Cool Tier,Standard HDD,GRS,0.03
germanynorth,Cool Tier,Standard HDD,ZRS,na
germanynorth,Cool Tier,Standard HDD,GZRS,na
germanynorth,Cool Tier,Premium SSD,LRS,na
germanynorth,Cool Tier,Premium SSD,GRS,na
germanynorth,Cool Tier,Premium SSD,ZRS,na
germanynorth,Cool Tier,Premium SSD,GZRS,na
germanynorth,Standard Tier,Standard HDD,LRS,0.0577
germanynorth,Standard Tier,Standard HDD,GRS,0.0962
germanynorth,Standard Tier,Standard HDD,ZRS,na
germanynorth,Standard Tier,Standard HDD,GZRS,na
germanynorth,Standard Tier,Premium SSD,LRS,na
germanynorth,Standard Tier,Premium SSD,GRS,na
germanynorth,Standard Tier,Premium SSD,ZRS,na
germanynorth,Standard Tier,Premium SSD,GZRS,na
germanywestcentral,Hot Tier,Standard HDD,LRS,0.0271
germanywestcentral,Hot Tier,Standard HDD,GRS,0.0541
germanywestcentral,Hot Tier,Standard HDD,ZRS,0.0331
germanywestcentral,Hot Tier,Standard HDD,GZRS,0.0635
germanywestcentral,Hot Tier,Premium SSD,LRS,0.192
germanywestcentral,Hot Tier,Premium SSD,GRS,na
germanywestcentral,Hot Tier,Premium SSD,ZRS,0.24
germanywestcentral,Hot Tier,Premium SSD,GZRS,na
germanywestcentral,Cool Tier,Standard HDD,LRS,0.015
germanywestcentral,Cool Tier,Standard HDD,GRS,0.03
germanywestcentral,Cool Tier,Standard HDD,ZRS,0.01875
germanywestcentral,Cool Tier,Standard HDD,GZRS,0.0347
germanywestcentral,Cool Tier,Premium SSD,LRS,na
germanywestcentral,Cool Tier,Premium SSD,GRS,na
germanywestcentral,Cool Tier,Premium SSD,ZRS,na
germanywestcentral,Cool Tier,Premium SSD,GZRS,na
germanywestcentral,Standard Tier,Standard HDD,LRS,0.0577
germanywestcentral,Standard Tier,Standard HDD,GRS,0.0962
germanywestcentral,Standard Tier,Standard HDD,ZRS,0.075
germanywestcentral,Standard Tier,Standard HDD,GZRS,0.135
germanywestcentral,Standard Tier,Premium SSD,LRS,na
germanywestcentral,Standard Tier,Premium SSD,GRS,na
